          145   0.346621E-03   0.456815E-03   0.660587E-03   0.983041E-03   0.145826E-02   0.208578E-02   0.336960E-02   0.320567E-02
          150   0.319475E-03   0.419070E-03   0.632707E-03   0.103423E-02   0.149077E-02   0.211867E-02   0.321960E-02   0.318310E-02
          155   0.287759E-03   0.375190E-03   0.606185E-03   0.109706E-02   0.145706E-02   0.206069E-02   0.306625E-02   0.320870E-02
          160   0.263274E-03   0.340822E-03   0.581407E-03   0.115618E-02   0.135670E-02   0.191320E-02   0.304714E-02   0.326334E-02
          165   0.236750E-03   0.304793E-03   0.562565E-03   0.118878E-02   0.121492E-02   0.171111E-02   0.307661E-02   0.332853E-02
          170   0.236867E-03   0.305307E-03   0.556531E-03   0.118439E-02   0.106475E-02   0.166451E-02   0.318542E-02   0.328380E-02
          175   0.263463E-03   0.341646E-03   0.559893E-03   0.114765E-02   0.116899E-02   0.182910E-02   0.335800E-02   0.311898E-02
          180   0.277557E-03   0.360367E-03   0.563305E-03   0.108764E-02   0.127326E-02   0.196175E-02   0.350180E-02   0.303350E-02
          185   0.284880E-03   0.369892E-03   0.567734E-03   0.104165E-02   0.129346E-02   0.197784E-02   0.353806E-02   0.302278E-02
          190   0.296953E-03   0.386425E-03   0.579818E-03   0.999212E-03   0.124226E-02   0.189655E-02   0.347642E-02   0.295827E-02
          195   0.310011E-03   0.404326E-03   0.593133E-03   0.961557E-03   0.119763E-02   0.183709E-02   0.344617E-02   0.287789E-02
          200   0.320248E-03   0.418106E-03   0.603141E-03   0.904328E-03   0.126192E-02   0.191672E-02   0.338828E-02   0.284103E-02
          205   0.330209E-03   0.431752E-03   0.611545E-03   0.851388E-03   0.125849E-02   0.190288E-02   0.334974E-02   0.275720E-02
          210   0.339647E-03   0.444666E-03   0.619312E-03   0.814950E-03   0.121926E-02   0.184016E-02   0.333191E-02   0.275494E-02
          215   0.346565E-03   0.454075E-03   0.627432E-03   0.777352E-03   0.123853E-02   0.186795E-02   0.332867E-02   0.273875E-02
          220   0.360400E-03   0.473501E-03   0.640266E-03   0.721461E-03   0.124592E-02   0.187065E-02   0.330831E-02   0.275163E-02
          225   0.377807E-03   0.497165E-03   0.657899E-03   0.661824E-03   0.123699E-02   0.185645E-02   0.327355E-02   0.273678E-02
          230   0.397508E-03   0.524381E-03   0.677439E-03   0.601776E-03   0.122818E-02   0.183649E-02   0.324143E-02   0.264493E-02
          235   0.413839E-03   0.547061E-03   0.695471E-03   0.532409E-03   0.125315E-02   0.186334E-02   0.321674E-02   0.243324E-02
          240   0.423573E-03   0.561079E-03   0.709710E-03   0.467914E-03   0.125545E-02   0.185648E-02   0.316999E-02   0.211175E-02
          245   0.423236E-03   0.561172E-03   0.722398E-03   0.442319E-03   0.126147E-02   0.186025E-02   0.312188E-02   0.200726E-02
          250   0.411772E-03   0.545382E-03   0.731662E-03   0.481264E-03   0.122507E-02   0.180593E-02   0.311254E-02   0.198372E-02
          255   0.391247E-03   0.517014E-03   0.736166E-03   0.509332E-03   0.118718E-02   0.176039E-02   0.311461E-02   0.196770E-02
          260   0.366764E-03   0.483381E-03   0.739073E-03   0.511293E-03   0.118963E-02   0.176152E-02   0.311509E-02   0.193153E-02
          265   0.350689E-03   0.461095E-03   0.746425E-03   0.501024E-03   0.118584E-02   0.174727E-02   0.311482E-02   0.195898E-02
          270   0.350897E-03   0.461108E-03   0.759276E-03   0.507571E-03   0.117559E-02   0.173648E-02   0.313070E-02   0.179203E-02
          275   0.341087E-03   0.448088E-03   0.769080E-03   0.513887E-03   0.118832E-02   0.174469E-02   0.310959E-02   0.175285E-02
          280   0.321433E-03   0.420933E-03   0.774501E-03   0.512897E-03   0.118338E-02   0.174547E-02   0.307030E-02   0.167718E-02
          285   0.302677E-03   0.394794E-03   0.781754E-03   0.516685E-03   0.121156E-02   0.178020E-02   0.306708E-02   0.171819E-02
          290   0.294112E-03   0.382452E-03   0.792951E-03   0.521571E-03   0.123714E-02   0.180638E-02   0.307872E-02   0.158390E-02
          295   0.283006E-03   0.367009E-03   0.803073E-03   0.531793E-03   0.124026E-02   0.180155E-02   0.309556E-02   0.164506E-02
          300   0.262983E-03   0.339199E-03   0.808974E-03   0.551085E-03   0.122873E-02   0.179414E-02   0.309467E-02   0.176702E-02
          305   0.242051E-03   0.310102E-03   0.812509E-03   0.573664E-03   0.120977E-02   0.176211E-02   0.305981E-02   0.176799E-02
          310   0.227408E-03   0.289310E-03   0.813531E-03   0.592510E-03   0.116681E-02   0.169776E-02   0.301387E-02   0.186188E-02
          315   0.224803E-03   0.285703E-03   0.814121E-03   0.600512E-03   0.108996E-02   0.158854E-02   0.297617E-02   0.185456E-02
          320   0.225446E-03   0.286496E-03   0.815581E-03   0.595555E-03   0.112336E-02   0.142687E-02   0.296197E-02   0.164023E-02
          325   0.227824E-03   0.289684E-03   0.817073E-03   0.576224E-03   0.131378E-02   0.161202E-02   0.300841E-02   0.159928E-02
          330   0.239015E-03   0.305412E-03   0.818849E-03   0.545976E-03   0.144836E-02   0.179357E-02   0.296242E-02   0.146419E-02
          335   0.250990E-03   0.323036E-03   0.817284E-03   0.515396E-03   0.150258E-02   0.186570E-02   0.296061E-02   0.148018E-02
          340   0.263406E-03   0.340887E-03   0.813351E-03   0.497154E-03   0.147354E-02   0.182480E-02   0.290837E-02   0.149881E-02
          345   0.273591E-03   0.354932E-03   0.805556E-03   0.486581E-03   0.138355E-02   0.170142E-02   0.286964E-02   0.167126E-02
          350   0.282154E-03   0.366891E-03   0.794548E-03   0.480525E-03   0.127088E-02   0.154750E-02   0.283381E-02   0.173917E-02
          355   0.290180E-03   0.378856E-03   0.783064E-03   0.470104E-03   0.117393E-02   0.151563E-02   0.281837E-02   0.169664E-02
          360   0.299072E-03   0.392187E-03   0.773679E-03   0.451736E-03   0.111770E-02   0.154593E-02   0.278680E-02   0.156782E-02
          365   0.310077E-03   0.407867E-03   0.766978E-03   0.428781E-03   0.110849E-02   0.149897E-02   0.274316E-02   0.152660E-02
          370   0.322823E-03   0.425580E-03   0.762134E-03   0.399299E-03   0.113593E-02   0.146573E-02   0.270325E-02   0.147808E-02
          375   0.335108E-03   0.443161E-03   0.758286E-03   0.362228E-03   0.117966E-02   0.151683E-02   0.272426E-02   0.136775E-02
          380   0.346585E-03   0.459835E-03   0.754218E-03   0.322333E-03   0.121732E-02   0.154023E-02   0.274671E-02   0.124864E-02
          385   0.356383E-03   0.473701E-03   0.747942E-03   0.278868E-03   0.123234E-02   0.154738E-02   0.279603E-02   0.129472E-02
          390   0.362653E-03   0.482445E-03   0.739258E-03   0.244473E-03   0.121960E-02   0.157641E-02   0.281931E-02   0.140685E-02
          395   0.363049E-03   0.483010E-03   0.728291E-03   0.254753E-03   0.118700E-02   0.157417E-02   0.279160E-02   0.148547E-02
          400   0.356336E-03   0.474372E-03   0.716585E-03   0.306751E-03   0.115125E-02   0.152398E-02   0.274161E-02   0.149929E-02
          405   0.342992E-03   0.457017E-03   0.705387E-03   0.352594E-03   0.112925E-02   0.141506E-02   0.264933E-02   0.145690E-02
          410   0.326182E-03   0.433742E-03   0.695903E-03   0.385121E-03   0.112949E-02   0.134594E-02   0.256020E-02   0.177123E-02
          415   0.311199E-03   0.411845E-03   0.687211E-03   0.412500E-03   0.114829E-02   0.137056E-02   0.255392E-02   0.194670E-02
          420   0.300739E-03   0.397657E-03   0.677487E-03   0.445781E-03   0.117351E-02   0.140373E-02   0.254697E-02   0.194863E-02
          425   0.293117E-03   0.386979E-03   0.666542E-03   0.484203E-03   0.119252E-02   0.142865E-02   0.250751E-02   0.179698E-02
          430   0.283199E-03   0.373185E-03   0.655000E-03   0.523105E-03   0.119931E-02   0.143729E-02   0.244121E-02   0.155102E-02
          435   0.270252E-03   0.354745E-03   0.644538E-03   0.561716E-03   0.119617E-02   0.143273E-02   0.242621E-02   0.158886E-02
          440   0.255959E-03   0.335101E-03   0.635304E-03   0.598341E-03   0.118968E-02   0.142371E-02   0.242952E-02   0.162158E-02
          445   0.241668E-03   0.315405E-03   0.627297E-03   0.634113E-03   0.118443E-02   0.141632E-02   0.240458E-02   0.159771E-02
          450   0.228860E-03   0.297325E-03   0.622224E-03   0.666467E-03   0.117876E-02   0.140843E-02   0.237332E-02   0.150986E-02
          455   0.217541E-03   0.280763E-03   0.620031E-03   0.691827E-03   0.116461E-02   0.138942E-02   0.233760E-02   0.155478E-02
          460   0.210058E-03   0.270399E-03   0.619757E-03   0.709997E-03   0.113138E-02   0.134534E-02   0.233799E-02   0.159633E-02
          465   0.205548E-03   0.264259E-03   0.619936E-03   0.717747E-03   0.107032E-02   0.126473E-02   0.252840E-02   0.152852E-02
          470   0.203678E-03   0.261859E-03   0.618618E-03   0.714790E-03   0.977950E-03   0.139195E-02   0.270416E-02   0.150796E-02
          475   0.201999E-03   0.259589E-03   0.614787E-03   0.699920E-03   0.106293E-02   0.157697E-02   0.284975E-02   0.150559E-02
          480   0.201247E-03   0.258162E-03   0.609367E-03   0.675662E-03   0.115067E-02   0.169098E-02   0.295032E-02   0.147882E-02
          485   0.205401E-03   0.264244E-03   0.603429E-03   0.649866E-03   0.117778E-02   0.172195E-02   0.296973E-02   0.145101E-02
          490   0.215952E-03   0.279292E-03   0.599226E-03   0.624254E-03   0.114980E-02   0.167824E-02   0.291662E-02   0.140476E-02
          495   0.229360E-03   0.296313E-03   0.597372E-03   0.592911E-03   0.108360E-02   0.158325E-02   0.281292E-02   0.151037E-02
          500   0.239729E-03   0.310054E-03   0.598380E-03   0.553537E-03   0.101535E-02   0.149699E-02   0.272262E-02   0.154945E-02
          505   0.246670E-03   0.319790E-03   0.601093E-03   0.510024E-03   0.995228E-03   0.146438E-02   0.267325E-02   0.151922E-02
          510   0.253195E-03   0.329727E-03   0.604592E-03   0.475558E-03   0.102349E-02   0.149759E-02   0.268282E-02   0.143472E-02
          515   0.261305E-03   0.341798E-03   0.607212E-03   0.444077E-03   0.102340E-02   0.149941E-02   0.265905E-02   0.132674E-02
          520   0.271845E-03   0.356052E-03   0.608159E-03   0.408045E-03   0.998354E-03   0.146109E-02   0.260902E-02   0.125850E-02
          525   0.282890E-03   0.372400E-03   0.607881E-03   0.367459E-03   0.967852E-03   0.141486E-02   0.255080E-02   0.119253E-02
          530   0.293428E-03   0.388019E-03   0.606156E-03   0.326556E-03   0.977842E-03   0.142552E-02   0.253509E-02   0.119154E-02
          535   0.302650E-03   0.400888E-03   0.602986E-03   0.289715E-03   0.989343E-03   0.144038E-02   0.252089E-02   0.124424E-02
          540   0.308852E-03   0.409312E-03   0.599541E-03   0.262759E-03   0.983338E-03   0.142744E-02   0.250714E-02   0.131625E-02
          545   0.310486E-03   0.411797E-03   0.596972E-03   0.260186E-03   0.957967E-03   0.138881E-02   0.248120E-02   0.137870E-02
          550   0.306362E-03   0.407251E-03   0.595157E-03   0.275577E-03   0.919178E-03   0.133296E-02   0.243247E-02   0.141236E-02
          555   0.296577E-03   0.395894E-03   0.593611E-03   0.304006E-03   0.887812E-03   0.130467E-02   0.238548E-02   0.141391E-02
          560   0.283519E-03   0.380634E-03   0.591966E-03   0.333747E-03   0.904085E-03   0.132052E-02   0.239154E-02   0.167021E-02
          565   0.272280E-03   0.365157E-03   0.589805E-03   0.360016E-03   0.907967E-03   0.132479E-02   0.238215E-02   0.189494E-02
          570   0.263761E-03   0.352551E-03   0.586603E-03   0.384059E-03   0.904665E-03   0.131851E-02   0.235331E-02   0.199907E-02
          575   0.254132E-03   0.339619E-03   0.582268E-03   0.410591E-03   0.890773E-03   0.130022E-02   0.233075E-02   0.197791E-02
          580   0.243155E-03   0.325751E-03   0.577055E-03   0.440510E-03   0.909787E-03   0.132420E-02   0.233433E-02   0.185236E-02
          585   0.233677E-03   0.313480E-03   0.570997E-03   0.472974E-03   0.924425E-03   0.134212E-02   0.232511E-02   0.170659E-02
          590   0.226313E-03   0.303846E-03   0.563740E-03   0.505990E-03   0.927425E-03   0.134251E-02   0.229716E-02   0.185082E-02
          595   0.219036E-03   0.294279E-03   0.555767E-03   0.538125E-03   0.917120E-03   0.132490E-02   0.225941E-02   0.193418E-02
          600   0.212729E-03   0.285073E-03   0.547463E-03   0.568353E-03   0.895559E-03   0.129536E-02   0.221495E-02   0.192534E-02
          605   0.206225E-03   0.276208E-03   0.538637E-03   0.595250E-03   0.868557E-03   0.125575E-02   0.215501E-02   0.188972E-02
          610   0.201305E-03   0.269073E-03   0.529781E-03   0.616622E-03   0.828805E-03   0.119979E-02   0.207866E-02   0.185541E-02
          615   0.199892E-03   0.266520E-03   0.521758E-03   0.630320E-03   0.920793E-03   0.113000E-02   0.199770E-02   0.178886E-02
          620   0.201899E-03   0.267549E-03   0.514356E-03   0.635341E-03   0.104768E-02   0.126291E-02   0.213108E-02   0.176598E-02
          625   0.203388E-03   0.268365E-03   0.508862E-03   0.631739E-03   0.114798E-02   0.139897E-02   0.221600E-02   0.178978E-02
          630   0.204227E-03   0.268518E-03   0.505194E-03   0.619587E-03   0.121688E-02   0.149256E-02   0.225268E-02   0.175118E-02
          635   0.205778E-03   0.269453E-03   0.503986E-03   0.599360E-03   0.125450E-02   0.154393E-02   0.225672E-02   0.167281E-02
          640   0.211467E-03   0.276654E-03   0.503730E-03   0.572529E-03   0.126341E-02   0.155669E-02   0.222360E-02   0.162713E-02
          645   0.220535E-03   0.288476E-03   0.503182E-03   0.543134E-03   0.124742E-02   0.153612E-02   0.217696E-02   0.167076E-02
          650   0.230695E-03   0.301118E-03   0.503115E-03   0.515265E-03   0.121184E-02   0.148946E-02   0.212735E-02   0.170111E-02
          655   0.239816E-03   0.312898E-03   0.502755E-03   0.486549E-03   0.116410E-02   0.142675E-02   0.211126E-02   0.168997E-02
          660   0.247522E-03   0.323170E-03   0.501588E-03   0.455992E-03   0.111368E-02   0.139093E-02   0.209965E-02   0.163867E-02
          665   0.254855E-03   0.332861E-03   0.499518E-03   0.424826E-03   0.107064E-02   0.141394E-02   0.208119E-02   0.156651E-02
          670   0.262292E-03   0.343014E-03   0.497312E-03   0.397651E-03   0.104310E-02   0.140880E-02   0.205440E-02   0.148816E-02
          675   0.270702E-03   0.354266E-03   0.495806E-03   0.371700E-03   0.103497E-02   0.140240E-02   0.203509E-02   0.137724E-02
          680   0.279330E-03   0.365705E-03   0.495239E-03   0.342968E-03   0.104490E-02   0.141498E-02   0.201468E-02   0.122610E-02
          685   0.286791E-03   0.375558E-03   0.495533E-03   0.310559E-03   0.106699E-02   0.143605E-02   0.199437E-02   0.111114E-02
          690   0.292098E-03   0.382542E-03   0.496574E-03   0.276606E-03   0.109318E-02   0.144003E-02   0.198214E-02   0.107576E-02
          695   0.294677E-03   0.385977E-03   0.498317E-03   0.246913E-03   0.111583E-02   0.142108E-02   0.196046E-02   0.101175E-02
          700   0.294442E-03   0.385705E-03   0.500420E-03   0.234475E-03   0.112999E-02   0.139548E-02   0.193075E-02   0.942565E-03
          705   0.291411E-03   0.381990E-03   0.502357E-03   0.247947E-03   0.113429E-02   0.140316E-02   0.191049E-02   0.972899E-03
          710   0.285835E-03   0.374798E-03   0.503797E-03   0.268185E-03   0.113057E-02   0.140025E-02   0.188129E-02   0.982372E-03
          715   0.278062E-03   0.365011E-03   0.504889E-03   0.282910E-03   0.112271E-02   0.139189E-02   0.186374E-02   0.102234E-02
          720   0.268947E-03   0.353331E-03   0.505864E-03   0.290130E-03   0.111508E-02   0.138380E-02   0.184925E-02   0.118749E-02
          725   0.259259E-03   0.340867E-03   0.507142E-03   0.296127E-03   0.111126E-02   0.138067E-02   0.184164E-02   0.126778E-02
          730   0.249448E-03   0.328417E-03   0.509021E-03   0.305361E-03   0.111301E-02   0.138478E-02   0.183459E-02   0.126891E-02
          735   0.240718E-03   0.317418E-03   0.511274E-03   0.317138E-03   0.111988E-02   0.139551E-02   0.182576E-02   0.122117E-02
          740   0.234026E-03   0.309035E-03   0.513629E-03   0.329967E-03   0.112933E-02   0.140950E-02   0.181864E-02   0.112861E-02
          745   0.227761E-03   0.300997E-03   0.515913E-03   0.340853E-03   0.113737E-02   0.142153E-02   0.182427E-02   0.114121E-02
          750   0.220608E-03   0.291873E-03   0.518269E-03   0.348940E-03   0.113964E-02   0.142592E-02   0.182005E-02   0.114442E-02
          755   0.212837E-03   0.282036E-03   0.520951E-03   0.355158E-03   0.113245E-02   0.141794E-02   0.183575E-02   0.112989E-02
          760   0.205943E-03   0.273586E-03   0.522823E-03   0.359735E-03   0.111344E-02   0.139457E-02   0.183393E-02   0.122349E-02
          765   0.201351E-03   0.267967E-03   0.523156E-03   0.362995E-03   0.108174E-02   0.135481E-02   0.181164E-02   0.138395E-02
          770   0.199346E-03   0.265428E-03   0.521448E-03   0.365862E-03   0.103779E-02   0.131621E-02   0.184982E-02   0.154853E-02
          775   0.198662E-03   0.263681E-03   0.517270E-03   0.368862E-03   0.101798E-02   0.143548E-02   0.194436E-02   0.169804E-02
          780   0.197444E-03   0.261556E-03   0.510608E-03   0.371056E-03   0.105577E-02   0.151616E-02   0.199569E-02   0.181445E-02
          785   0.195989E-03   0.259979E-03   0.501849E-03   0.371402E-03   0.108640E-02   0.155520E-02   0.200973E-02   0.188711E-02
          790   0.197216E-03   0.262690E-03   0.492511E-03   0.370160E-03   0.109000E-02   0.155775E-02   0.199674E-02   0.191564E-02
          795   0.201548E-03   0.267991E-03   0.482708E-03   0.366864E-03   0.107388E-02   0.153388E-02   0.196729E-02   0.190799E-02
          800   0.207458E-03   0.274546E-03   0.472067E-03   0.361705E-03   0.104615E-02   0.149461E-02   0.193094E-02   0.187638E-02
          805   0.214520E-03   0.282579E-03   0.460767E-03   0.354093E-03   0.101373E-02   0.144922E-02   0.189467E-02   0.183257E-02
          810   0.221782E-03   0.291445E-03   0.449049E-03   0.343590E-03   0.981548E-03   0.140427E-02   0.186343E-02   0.178551E-02
          815   0.228411E-03   0.300106E-03   0.437620E-03   0.331227E-03   0.952822E-03   0.136394E-02   0.184042E-02   0.174068E-02
          820   0.234359E-03   0.307883E-03   0.426947E-03   0.318055E-03   0.929780E-03   0.133107E-02   0.182792E-02   0.170134E-02
          825   0.239591E-03   0.314642E-03   0.416625E-03   0.306623E-03   0.917775E-03   0.130764E-02   0.182622E-02   0.166959E-02
          830   0.244138E-03   0.320517E-03   0.406266E-03   0.299231E-03   0.906349E-03   0.129464E-02   0.183428E-02   0.164706E-02
          835   0.248271E-03   0.325587E-03   0.395383E-03   0.288850E-03   0.906488E-03   0.129161E-02   0.184848E-02   0.163442E-02
          840   0.251572E-03   0.329304E-03   0.383635E-03   0.276737E-03   0.912635E-03   0.129611E-02   0.186385E-02   0.163110E-02
          845   0.253094E-03   0.330910E-03   0.371251E-03   0.267486E-03   0.921584E-03   0.130397E-02   0.187464E-02   0.163418E-02
          850   0.252000E-03   0.329430E-03   0.358084E-03   0.274546E-03   0.929366E-03   0.131002E-02   0.187649E-02   0.163900E-02
          855   0.248083E-03   0.324527E-03   0.344160E-03   0.300035E-03   0.932394E-03   0.130968E-02   0.186730E-02   0.163988E-02
          860   0.241816E-03   0.316505E-03   0.329507E-03   0.328107E-03   0.928566E-03   0.130030E-02   0.184771E-02   0.163228E-02
          865   0.233754E-03   0.306101E-03   0.314467E-03   0.354453E-03   0.917795E-03   0.128187E-02   0.182063E-02   0.161376E-02
          870   0.224522E-03   0.294152E-03   0.299499E-03   0.378250E-03   0.901759E-03   0.125664E-02   0.178995E-02   0.158509E-02
          875   0.214701E-03   0.281721E-03   0.285323E-03   0.400883E-03   0.883289E-03   0.122831E-02   0.175919E-02   0.154925E-02
          880   0.205029E-03   0.269346E-03   0.272342E-03   0.426104E-03   0.865161E-03   0.120047E-02   0.173072E-02   0.151079E-02
          885   0.195841E-03   0.257262E-03   0.260907E-03   0.452370E-03   0.849246E-03   0.117551E-02   0.170474E-02   0.147354E-02
          890   0.187501E-03   0.246481E-03   0.250933E-03   0.477275E-03   0.835953E-03   0.115394E-02   0.167961E-02   0.148176E-02
          895   0.180604E-03   0.237407E-03   0.242243E-03   0.499652E-03   0.824235E-03   0.113443E-02   0.165249E-02   0.149009E-02
          900   0.174841E-03   0.229248E-03   0.234657E-03   0.518813E-03   0.811938E-03   0.111421E-02   0.161962E-02   0.149413E-02
          905   0.169284E-03   0.221342E-03   0.228076E-03   0.534184E-03   0.796404E-03   0.108995E-02   0.157792E-02   0.149450E-02
          910   0.163882E-03   0.213679E-03   0.222576E-03   0.545376E-03   0.826103E-03   0.105844E-02   0.152496E-02   0.149178E-02
          915   0.159547E-03   0.207012E-03   0.218661E-03   0.552016E-03   0.893395E-03   0.110930E-02   0.150354E-02   0.148735E-02
          920   0.158092E-03   0.202153E-03   0.216681E-03   0.553716E-03   0.956930E-03   0.118629E-02   0.157316E-02   0.148540E-02
          925   0.157277E-03   0.198699E-03   0.217622E-03   0.550091E-03   0.101503E-02   0.125598E-02   0.164999E-02   0.146109E-02
          930   0.156532E-03   0.195842E-03   0.221507E-03   0.540968E-03   0.106473E-02   0.131466E-02   0.171732E-02   0.144482E-02
          935   0.155737E-03   0.193164E-03   0.227371E-03   0.526443E-03   0.110221E-02   0.135760E-02   0.177014E-02   0.145755E-02
          940   0.155390E-03   0.191760E-03   0.233838E-03   0.506844E-03   0.112396E-02   0.138050E-02   0.180248E-02   0.150516E-02
          945   0.157008E-03   0.192717E-03   0.240169E-03   0.482837E-03   0.112810E-02   0.138115E-02   0.180935E-02   0.160178E-02
          950   0.160588E-03   0.196629E-03   0.245918E-03   0.455454E-03   0.111529E-02   0.136055E-02   0.178932E-02   0.167751E-02
          955   0.166625E-03   0.203643E-03   0.250815E-03   0.428429E-03   0.108854E-02   0.132262E-02   0.174480E-02   0.172604E-02
          960   0.173719E-03   0.211785E-03   0.254815E-03   0.401052E-03   0.105269E-02   0.127351E-02   0.172770E-02   0.174788E-02
          965   0.181030E-03   0.220001E-03   0.257814E-03   0.371290E-03   0.101315E-02   0.122003E-02   0.172844E-02   0.174545E-02
          970   0.187703E-03   0.227769E-03   0.259613E-03   0.338850E-03   0.974918E-03   0.116842E-02   0.171706E-02   0.172276E-02
          975   0.193602E-03   0.235118E-03   0.260163E-03   0.306360E-03   0.941598E-03   0.112316E-02   0.168690E-02   0.168487E-02
          980   0.198789E-03   0.242037E-03   0.259669E-03   0.276875E-03   0.915185E-03   0.108668E-02   0.164045E-02   0.163723E-02
          985   0.203538E-03   0.248504E-03   0.258319E-03   0.250669E-03   0.896139E-03   0.105951E-02   0.158546E-02   0.158496E-02
          990   0.207597E-03   0.253790E-03   0.256476E-03   0.226025E-03   0.883812E-03   0.104081E-02   0.155551E-02   0.153828E-02
          995   0.210372E-03   0.257061E-03   0.254030E-03   0.202081E-03   0.876924E-03   0.102894E-02   0.154245E-02   0.154061E-02
         1000   0.211245E-03   0.257724E-03   0.250725E-03   0.184969E-03   0.873881E-03   0.102193E-02   0.153259E-02   0.153624E-02
         1005   0.209717E-03   0.255272E-03   0.246479E-03   0.187379E-03   0.873078E-03   0.101779E-02   0.152075E-02   0.152405E-02
         1010   0.205402E-03   0.249501E-03   0.241216E-03   0.199556E-03   0.872882E-03   0.101448E-02   0.150303E-02   0.150079E-02
         1015   0.198247E-03   0.240245E-03   0.235147E-03   0.214044E-03   0.871869E-03   0.101028E-02   0.148149E-02   0.146821E-02
         1020   0.188512E-03   0.227668E-03   0.228457E-03   0.228908E-03   0.868840E-03   0.100372E-02   0.145564E-02   0.143287E-02
         1025   0.176733E-03   0.212349E-03   0.221882E-03   0.243503E-03   0.862969E-03   0.993795E-03   0.142534E-02   0.139208E-02
         1030   0.164507E-03   0.195759E-03   0.217340E-03   0.258838E-03   0.854017E-03   0.980244E-03   0.138696E-02   0.134253E-02
         1035   0.153985E-03   0.180921E-03   0.213616E-03   0.275854E-03   0.842384E-03   0.963564E-03   0.134132E-02   0.128441E-02
         1040   0.144311E-03   0.167712E-03   0.210710E-03   0.293128E-03   0.828997E-03   0.944868E-03   0.128265E-02   0.124294E-02
