          785   0.151655E-03   0.199700E-03   0.289566E-03   0.490825E-03   0.128136E-02   0.161568E-02   0.217303E-02   0.119986E-02
          790   0.152336E-03   0.201449E-03   0.288634E-03   0.479414E-03   0.131526E-02   0.166097E-02   0.224893E-02   0.116710E-02
          795   0.154341E-03   0.204515E-03   0.288670E-03   0.464506E-03   0.133395E-02   0.168581E-02   0.229891E-02   0.123582E-02
          800   0.158008E-03   0.208529E-03   0.289891E-03   0.446948E-03   0.133813E-02   0.169125E-02   0.232335E-02   0.131835E-02
          805   0.162583E-03   0.213672E-03   0.291645E-03   0.429046E-03   0.132956E-02   0.167970E-02   0.232455E-02   0.140340E-02
          810   0.167603E-03   0.219646E-03   0.293993E-03   0.411020E-03   0.131083E-02   0.165467E-02   0.230580E-02   0.148487E-02
          815   0.172777E-03   0.226004E-03   0.296830E-03   0.391839E-03   0.128540E-02   0.162079E-02   0.227209E-02   0.155613E-02
          820   0.177518E-03   0.232251E-03   0.300192E-03   0.371338E-03   0.125704E-02   0.158308E-02   0.222930E-02   0.161078E-02
          825   0.181768E-03   0.237873E-03   0.303743E-03   0.350152E-03   0.122956E-02   0.154658E-02   0.218409E-02   0.164371E-02
          830   0.185675E-03   0.242994E-03   0.307036E-03   0.328971E-03   0.120627E-02   0.151563E-02   0.214279E-02   0.165198E-02
          835   0.189316E-03   0.247965E-03   0.310155E-03   0.309452E-03   0.118945E-02   0.149325E-02   0.211096E-02   0.163530E-02
          840   0.193185E-03   0.253160E-03   0.313014E-03   0.291867E-03   0.118010E-02   0.148069E-02   0.209195E-02   0.159677E-02
          845   0.197422E-03   0.258659E-03   0.315870E-03   0.274046E-03   0.117790E-02   0.147751E-02   0.208685E-02   0.154254E-02
          850   0.201760E-03   0.264186E-03   0.318871E-03   0.254818E-03   0.118140E-02   0.148180E-02   0.209417E-02   0.148079E-02
          855   0.205733E-03   0.269154E-03   0.321861E-03   0.234282E-03   0.118849E-02   0.149077E-02   0.211082E-02   0.142064E-02
          860   0.208870E-03   0.272988E-03   0.324763E-03   0.213528E-03   0.119681E-02   0.150131E-02   0.213226E-02   0.137049E-02
          865   0.210669E-03   0.275161E-03   0.327496E-03   0.194174E-03   0.120427E-02   0.151067E-02   0.215410E-02   0.133619E-02
          870   0.210915E-03   0.275418E-03   0.329996E-03   0.177771E-03   0.120932E-02   0.151681E-02   0.217258E-02   0.132039E-02
          875   0.209650E-03   0.273721E-03   0.332255E-03   0.175905E-03   0.121118E-02   0.151875E-02   0.218519E-02   0.132187E-02
          880   0.206979E-03   0.270204E-03   0.334240E-03   0.186319E-03   0.120981E-02   0.151641E-02   0.219094E-02   0.133613E-02
          885   0.203083E-03   0.265117E-03   0.336011E-03   0.198327E-03   0.120582E-02   0.151059E-02   0.219033E-02   0.135656E-02
          890   0.198311E-03   0.258856E-03   0.337645E-03   0.208420E-03   0.120024E-02   0.150267E-02   0.218483E-02   0.137620E-02
          895   0.192951E-03   0.251849E-03   0.339117E-03   0.215394E-03   0.119425E-02   0.149417E-02   0.217669E-02   0.138885E-02
          900   0.187361E-03   0.244576E-03   0.340476E-03   0.219834E-03   0.118896E-02   0.148653E-02   0.216826E-02   0.139061E-02
          905   0.181864E-03   0.237413E-03   0.341824E-03   0.224951E-03   0.118516E-02   0.148076E-02   0.216147E-02   0.137985E-02
          910   0.176770E-03   0.230597E-03   0.343190E-03   0.232002E-03   0.118313E-02   0.147723E-02   0.215762E-02   0.135751E-02
          915   0.171989E-03   0.224244E-03   0.344671E-03   0.239965E-03   0.118268E-02   0.147569E-02   0.215713E-02   0.132570E-02
          920   0.167129E-03   0.218361E-03   0.346300E-03   0.248376E-03   0.118312E-02   0.147525E-02   0.215938E-02   0.128682E-02
          925   0.162266E-03   0.212482E-03   0.347983E-03   0.256641E-03   0.118347E-02   0.147466E-02   0.216307E-02   0.124232E-02
          930   0.157339E-03   0.206416E-03   0.349542E-03   0.264192E-03   0.118251E-02   0.147235E-02   0.216606E-02   0.119211E-02
          935   0.152471E-03   0.200185E-03   0.351026E-03   0.270736E-03   0.117916E-02   0.146694E-02   0.216641E-02   0.113476E-02
          940   0.147835E-03   0.194235E-03   0.352646E-03   0.276154E-03   0.117243E-02   0.145718E-02   0.216200E-02   0.106804E-02
          945   0.143810E-03   0.188914E-03   0.354455E-03   0.280277E-03   0.116165E-02   0.144226E-02   0.215144E-02   0.990483E-03
          950   0.140758E-03   0.184710E-03   0.356085E-03   0.282990E-03   0.114640E-02   0.142164E-02   0.213368E-02   0.902000E-03
          955   0.138905E-03   0.181780E-03   0.357034E-03   0.284315E-03   0.112649E-02   0.139514E-02   0.210829E-02   0.892996E-03
          960   0.137592E-03   0.179731E-03   0.357082E-03   0.284143E-03   0.110181E-02   0.136265E-02   0.207521E-02   0.920392E-03
          965   0.136276E-03   0.177851E-03   0.356208E-03   0.282516E-03   0.107237E-02   0.132420E-02   0.203459E-02   0.996094E-03
          970   0.134861E-03   0.175875E-03   0.354341E-03   0.279921E-03   0.103818E-02   0.127985E-02   0.198654E-02   0.106100E-02
          975   0.133385E-03   0.174016E-03   0.351615E-03   0.276998E-03   0.999365E-03   0.122977E-02   0.193125E-02   0.111013E-02
          980   0.132003E-03   0.173410E-03   0.348117E-03   0.273977E-03   0.956151E-03   0.117428E-02   0.186891E-02   0.114090E-02
          985   0.131666E-03   0.174172E-03   0.344011E-03   0.270949E-03   0.909084E-03   0.111407E-02   0.179997E-02   0.115632E-02
          990   0.133092E-03   0.176141E-03   0.339500E-03   0.267540E-03   0.859051E-03   0.105027E-02   0.172523E-02   0.115562E-02
          995   0.135513E-03   0.179182E-03   0.334763E-03   0.263536E-03   0.807429E-03   0.101593E-02   0.164615E-02   0.114037E-02
         1000   0.138698E-03   0.183059E-03   0.329969E-03   0.258544E-03   0.756085E-03   0.990787E-03   0.156501E-02   0.111431E-02
         1005   0.142535E-03   0.187705E-03   0.325209E-03   0.252086E-03   0.707259E-03   0.961091E-03   0.152315E-02   0.108130E-02
         1010   0.146614E-03   0.192930E-03   0.320440E-03   0.243814E-03   0.663457E-03   0.929664E-03   0.149288E-02   0.106166E-02
         1015   0.150689E-03   0.198452E-03   0.315649E-03   0.233713E-03   0.636684E-03   0.899041E-03   0.146433E-02   0.108541E-02
         1020   0.154723E-03   0.203746E-03   0.310996E-03   0.222497E-03   0.617985E-03   0.871317E-03   0.143938E-02   0.110627E-02
         1025   0.158469E-03   0.208726E-03   0.306473E-03   0.210963E-03   0.601281E-03   0.848183E-03   0.141926E-02   0.111554E-02
         1030   0.161972E-03   0.213380E-03   0.302018E-03   0.199859E-03   0.587681E-03   0.830631E-03   0.140428E-02   0.111526E-02
         1035   0.165261E-03   0.217608E-03   0.297536E-03   0.189655E-03   0.583068E-03   0.819047E-03   0.139423E-02   0.110781E-02
         1040   0.168285E-03   0.221306E-03   0.292829E-03   0.179246E-03   0.595327E-03   0.813068E-03   0.138801E-02   0.109792E-02
