          465   0.534037E-03   0.692911E-03   0.771550E-03   0.634729E-03   0.265626E-02   0.340808E-02   0.371320E-02   0.333465E-02
          470   0.506095E-03   0.657435E-03   0.751249E-03   0.635366E-03   0.247842E-02   0.319210E-02   0.358570E-02   0.339833E-02
          475   0.505912E-03   0.659061E-03   0.752916E-03   0.627466E-03   0.243742E-02   0.313604E-02   0.359596E-02   0.340183E-02
          480   0.539520E-03   0.703200E-03   0.786218E-03   0.630939E-03   0.217657E-02   0.278674E-02   0.321537E-02   0.293040E-02
          485   0.549107E-03   0.714011E-03   0.795703E-03   0.654138E-03   0.193759E-02   0.260165E-02   0.342593E-02   0.267101E-02
          490   0.528334E-03   0.685171E-03   0.781409E-03   0.673915E-03   0.211139E-02   0.272989E-02   0.355125E-02   0.264223E-02
          495   0.475233E-03   0.615996E-03   0.742850E-03   0.675325E-03   0.227015E-02   0.301306E-02   0.383651E-02   0.287162E-02
          500   0.431378E-03   0.561080E-03   0.714068E-03   0.666980E-03   0.219532E-02   0.293282E-02   0.386914E-02   0.309440E-02
          505   0.439628E-03   0.571786E-03   0.719296E-03   0.672572E-03   0.179095E-02   0.240833E-02   0.397058E-02   0.325996E-02
          510   0.432564E-03   0.561757E-03   0.720108E-03   0.704391E-03   0.170921E-02   0.223775E-02   0.397280E-02   0.296688E-02
          515   0.413123E-03   0.535294E-03   0.696029E-03   0.721502E-03   0.168506E-02   0.224821E-02   0.392679E-02   0.288961E-02
          520   0.415803E-03   0.538542E-03   0.692074E-03   0.718329E-03   0.170401E-02   0.222786E-02   0.406045E-02   0.314910E-02
          525   0.422575E-03   0.547034E-03   0.697731E-03   0.706278E-03   0.174856E-02   0.219784E-02   0.414807E-02   0.348561E-02
          530   0.425832E-03   0.551424E-03   0.694742E-03   0.720852E-03   0.196937E-02   0.249253E-02   0.399789E-02   0.338264E-02
          535   0.413072E-03   0.534857E-03   0.666610E-03   0.734276E-03   0.184473E-02   0.239739E-02   0.408761E-02   0.292691E-02
          540   0.394828E-03   0.511058E-03   0.659107E-03   0.729103E-03   0.208527E-02   0.259970E-02   0.393967E-02   0.283261E-02
          545   0.396361E-03   0.512617E-03   0.673241E-03   0.704095E-03   0.235369E-02   0.310260E-02   0.392164E-02   0.350962E-02
          550   0.411893E-03   0.533022E-03   0.691095E-03   0.681047E-03   0.256316E-02   0.337348E-02   0.392329E-02   0.354542E-02
          555   0.444416E-03   0.575712E-03   0.713642E-03   0.670822E-03   0.229598E-02   0.301850E-02   0.389553E-02   0.298445E-02
          560   0.464734E-03   0.602787E-03   0.739508E-03   0.669754E-03   0.218300E-02   0.270178E-02   0.398169E-02   0.247776E-02
          565   0.471930E-03   0.611214E-03   0.750178E-03   0.666836E-03   0.237523E-02   0.306724E-02   0.396694E-02   0.266795E-02
          570   0.452752E-03   0.587439E-03   0.734834E-03   0.654956E-03   0.259988E-02   0.339288E-02   0.402652E-02   0.286444E-02
          575   0.414140E-03   0.537978E-03   0.701786E-03   0.668730E-03   0.247899E-02   0.322692E-02   0.384614E-02   0.285503E-02
          580   0.410508E-03   0.534124E-03   0.703536E-03   0.678111E-03   0.213288E-02   0.278471E-02   0.388159E-02   0.281813E-02
          585   0.436890E-03   0.568092E-03   0.723358E-03   0.679015E-03   0.204213E-02   0.254037E-02   0.379751E-02   0.310832E-02
          590   0.450785E-03   0.586744E-03   0.737346E-03   0.663141E-03   0.213074E-02   0.274667E-02   0.370701E-02   0.286950E-02
          595   0.452298E-03   0.588809E-03   0.746599E-03   0.647424E-03   0.225356E-02   0.303545E-02   0.386826E-02   0.285521E-02
          600   0.450115E-03   0.586307E-03   0.754982E-03   0.637741E-03   0.221818E-02   0.299644E-02   0.398542E-02   0.306338E-02
          605   0.445051E-03   0.580020E-03   0.756004E-03   0.636728E-03   0.203073E-02   0.263195E-02   0.388097E-02   0.312500E-02
          610   0.459158E-03   0.598369E-03   0.768467E-03   0.623998E-03   0.217892E-02   0.293422E-02   0.386808E-02   0.334972E-02
          615   0.471299E-03   0.614947E-03   0.774912E-03   0.597951E-03   0.230532E-02   0.304714E-02   0.381847E-02   0.313303E-02
          620   0.505742E-03   0.660625E-03   0.804046E-03   0.584820E-03   0.224036E-02   0.291983E-02   0.382931E-02   0.332746E-02
          625   0.546341E-03   0.712968E-03   0.832996E-03   0.590200E-03   0.220690E-02   0.294822E-02   0.372353E-02   0.277138E-02
          630   0.546414E-03   0.713757E-03   0.825282E-03   0.601951E-03   0.226188E-02   0.290326E-02   0.389357E-02   0.222549E-02
          635   0.531491E-03   0.694024E-03   0.807528E-03   0.595532E-03   0.239053E-02   0.324938E-02   0.392011E-02   0.238591E-02
          640   0.518362E-03   0.678078E-03   0.801579E-03   0.582738E-03   0.264053E-02   0.358566E-02   0.395090E-02   0.278279E-02
          645   0.526735E-03   0.690580E-03   0.810716E-03   0.561259E-03   0.301908E-02   0.388724E-02   0.423292E-02   0.340929E-02
          650   0.552233E-03   0.723368E-03   0.819807E-03   0.565804E-03   0.333873E-02   0.433382E-02   0.451631E-02   0.401900E-02
          655   0.575683E-03   0.750456E-03   0.822490E-03   0.568808E-03   0.354871E-02   0.466328E-02   0.492144E-02   0.455411E-02
          660   0.589156E-03   0.767303E-03   0.814324E-03   0.583794E-03   0.360189E-02   0.478455E-02   0.513267E-02   0.494861E-02
          665   0.594350E-03   0.776616E-03   0.809260E-03   0.590272E-03   0.346496E-02   0.464702E-02   0.510291E-02   0.513930E-02
          670   0.595893E-03   0.779351E-03   0.801915E-03   0.575936E-03   0.313335E-02   0.423866E-02   0.482418E-02   0.508273E-02
          675   0.590098E-03   0.770934E-03   0.790091E-03   0.580723E-03   0.326464E-02   0.417963E-02   0.434079E-02   0.477393E-02
          680   0.601319E-03   0.784779E-03   0.792651E-03   0.565671E-03   0.361019E-02   0.464633E-02   0.457232E-02   0.425870E-02
          685   0.617443E-03   0.805672E-03   0.807296E-03   0.541123E-03   0.365279E-02   0.471686E-02   0.441729E-02   0.400871E-02
          690   0.630097E-03   0.822792E-03   0.821013E-03   0.526218E-03   0.369020E-02   0.477060E-02   0.465136E-02   0.404048E-02
          695   0.632995E-03   0.825687E-03   0.827587E-03   0.514514E-03   0.332496E-02   0.426055E-02   0.464494E-02   0.411280E-02
          700   0.622984E-03   0.811971E-03   0.820047E-03   0.522629E-03   0.264574E-02   0.352694E-02   0.454141E-02   0.395832E-02
          705   0.606011E-03   0.788867E-03   0.801272E-03   0.539354E-03   0.264113E-02   0.331473E-02   0.446162E-02   0.365329E-02
          710   0.588269E-03   0.764244E-03   0.775739E-03   0.547531E-03   0.348064E-02   0.451441E-02   0.474393E-02   0.368753E-02
          715   0.567720E-03   0.735818E-03   0.746073E-03   0.566983E-03   0.420797E-02   0.554523E-02   0.532971E-02   0.441834E-02
          720   0.541748E-03   0.698744E-03   0.702279E-03   0.606250E-03   0.448922E-02   0.595478E-02   0.524910E-02   0.521708E-02
          725   0.509672E-03   0.652067E-03   0.648067E-03   0.637759E-03   0.424629E-02   0.562182E-02   0.452650E-02   0.541885E-02
          730   0.484477E-03   0.620146E-03   0.611481E-03   0.655870E-03   0.354756E-02   0.463147E-02   0.360801E-02   0.495403E-02
          735   0.465250E-03   0.597882E-03   0.608682E-03   0.656222E-03   0.273471E-02   0.340674E-02   0.311845E-02   0.502267E-02
          740   0.471228E-03   0.608239E-03   0.618322E-03   0.652732E-03   0.332315E-02   0.416007E-02   0.308500E-02   0.492587E-02
          745   0.481870E-03   0.618893E-03   0.624162E-03   0.653518E-03   0.365375E-02   0.463068E-02   0.318718E-02   0.509237E-02
          750   0.456798E-03   0.584955E-03   0.599175E-03   0.663802E-03   0.353213E-02   0.446544E-02   0.338313E-02   0.475269E-02
          755   0.424388E-03   0.541389E-03   0.575623E-03   0.685206E-03   0.303583E-02   0.371043E-02   0.350878E-02   0.474226E-02
          760   0.422165E-03   0.536631E-03   0.569039E-03   0.693758E-03   0.227342E-02   0.293600E-02   0.347407E-02   0.439849E-02
          765   0.442417E-03   0.560246E-03   0.581068E-03   0.695351E-03   0.248311E-02   0.341567E-02   0.337532E-02   0.429663E-02
          770   0.467704E-03   0.598141E-03   0.607077E-03   0.692383E-03   0.249210E-02   0.326627E-02   0.333884E-02   0.417974E-02
          775   0.463387E-03   0.590999E-03   0.596166E-03   0.701779E-03   0.250325E-02   0.289055E-02   0.345936E-02   0.404020E-02
          780   0.411461E-03   0.522658E-03   0.548232E-03   0.730361E-03   0.221219E-02   0.267900E-02   0.358305E-02   0.398643E-02
          785   0.370132E-03   0.466031E-03   0.505792E-03   0.744136E-03   0.204919E-02   0.258906E-02   0.353041E-02   0.395563E-02
          790   0.383224E-03   0.484479E-03   0.526626E-03   0.732919E-03   0.210558E-02   0.269117E-02   0.340986E-02   0.381760E-02
          795   0.442782E-03   0.564886E-03   0.573056E-03   0.709858E-03   0.254148E-02   0.317898E-02   0.338103E-02   0.415143E-02
          800   0.475580E-03   0.611627E-03   0.592636E-03   0.710114E-03   0.271913E-02   0.346987E-02   0.350369E-02   0.393732E-02
          805   0.457374E-03   0.588878E-03   0.566827E-03   0.721106E-03   0.312758E-02   0.382607E-02   0.358878E-02   0.398796E-02
          810   0.426835E-03   0.548423E-03   0.530220E-03   0.743939E-03   0.331188E-02   0.409895E-02   0.388761E-02   0.381640E-02
          815   0.451908E-03   0.582182E-03   0.550570E-03   0.741633E-03   0.327625E-02   0.406451E-02   0.393820E-02   0.401342E-02
          820   0.483463E-03   0.625149E-03   0.574560E-03   0.721545E-03   0.307218E-02   0.379443E-02   0.380878E-02   0.404340E-02
          825   0.489816E-03   0.635489E-03   0.576451E-03   0.711503E-03   0.294491E-02   0.396140E-02   0.375604E-02   0.408303E-02
          830   0.453118E-03   0.589508E-03   0.542675E-03   0.717963E-03   0.301506E-02   0.388013E-02   0.390212E-02   0.448741E-02
          835   0.399874E-03   0.520228E-03   0.496986E-03   0.740892E-03   0.280068E-02   0.349995E-02   0.380756E-02   0.432593E-02
          840   0.400341E-03   0.523840E-03   0.504132E-03   0.740097E-03   0.267965E-02   0.334445E-02   0.383174E-02   0.468606E-02
          845   0.447135E-03   0.584652E-03   0.553090E-03   0.726028E-03   0.243425E-02   0.327861E-02   0.365018E-02   0.454922E-02
          850   0.480199E-03   0.627405E-03   0.582003E-03   0.718850E-03   0.263113E-02   0.354062E-02   0.353110E-02   0.476839E-02
          855   0.474197E-03   0.620791E-03   0.573353E-03   0.733479E-03   0.244444E-02   0.308829E-02   0.336307E-02   0.465205E-02
          860   0.436680E-03   0.573557E-03   0.538871E-03   0.765376E-03   0.233039E-02   0.303126E-02   0.329603E-02   0.456029E-02
          865   0.422368E-03   0.558954E-03   0.528216E-03   0.773619E-03   0.256572E-02   0.308762E-02   0.313506E-02   0.463149E-02
          870   0.454664E-03   0.600867E-03   0.542814E-03   0.771303E-03   0.251962E-02   0.323869E-02   0.267528E-02   0.436667E-02
          875   0.465353E-03   0.614207E-03   0.541531E-03   0.772213E-03   0.270081E-02   0.341060E-02   0.271525E-02   0.440090E-02
          880   0.456976E-03   0.604702E-03   0.536523E-03   0.779314E-03   0.263705E-02   0.331270E-02   0.310670E-02   0.420948E-02
          885   0.467361E-03   0.618378E-03   0.538810E-03   0.779469E-03   0.226225E-02   0.308038E-02   0.309711E-02   0.422172E-02
          890   0.489415E-03   0.646088E-03   0.548856E-03   0.767221E-03   0.214974E-02   0.282529E-02   0.308339E-02   0.424928E-02
          895   0.510177E-03   0.670890E-03   0.561753E-03   0.768330E-03   0.211876E-02   0.270399E-02   0.296833E-02   0.402343E-02
          900   0.504268E-03   0.662728E-03   0.562811E-03   0.781714E-03   0.233656E-02   0.277391E-02   0.288233E-02   0.404387E-02
          905   0.495687E-03   0.652838E-03   0.561524E-03   0.776970E-03   0.247433E-02   0.315427E-02   0.320094E-02   0.381236E-02
          910   0.503636E-03   0.663754E-03   0.566874E-03   0.754661E-03   0.263602E-02   0.341928E-02   0.321665E-02   0.397110E-02
          915   0.510858E-03   0.672441E-03   0.570024E-03   0.736100E-03   0.349424E-02   0.404825E-02   0.385735E-02   0.401738E-02
          920   0.498222E-03   0.654455E-03   0.571903E-03   0.726006E-03   0.415142E-02   0.486863E-02   0.498625E-02   0.397736E-02
          925   0.502175E-03   0.656187E-03   0.576353E-03   0.720965E-03   0.446459E-02   0.548922E-02   0.599931E-02   0.397182E-02
          930   0.523035E-03   0.684239E-03   0.605522E-03   0.683677E-03   0.454186E-02   0.577236E-02   0.647924E-02   0.401284E-02
          935   0.545965E-03   0.715921E-03   0.645345E-03   0.629150E-03   0.439659E-02   0.558081E-02   0.636518E-02   0.385345E-02
          940   0.549783E-03   0.718721E-03   0.667307E-03   0.591724E-03   0.434099E-02   0.533128E-02   0.592767E-02   0.382269E-02
          945   0.530960E-03   0.691081E-03   0.659873E-03   0.591619E-03   0.413823E-02   0.531048E-02   0.621888E-02   0.431686E-02
          950   0.517093E-03   0.672934E-03   0.654457E-03   0.594602E-03   0.384229E-02   0.496980E-02   0.589935E-02   0.403657E-02
          955   0.524627E-03   0.683287E-03   0.674330E-03   0.572809E-03   0.346184E-02   0.451769E-02   0.604616E-02   0.447606E-02
          960   0.536901E-03   0.699501E-03   0.699016E-03   0.538510E-03   0.374212E-02   0.465730E-02   0.589920E-02   0.457982E-02
          965   0.533033E-03   0.694751E-03   0.701168E-03   0.520427E-03   0.403556E-02   0.510499E-02   0.580030E-02   0.481550E-02
          970   0.504478E-03   0.657534E-03   0.675080E-03   0.534036E-03   0.424373E-02   0.550473E-02   0.601680E-02   0.448049E-02
          975   0.478062E-03   0.623323E-03   0.654552E-03   0.551707E-03   0.422009E-02   0.544271E-02   0.596087E-02   0.464588E-02
          980   0.481179E-03   0.624976E-03   0.664371E-03   0.557538E-03   0.386408E-02   0.502641E-02   0.559814E-02   0.432649E-02
          985   0.499935E-03   0.651286E-03   0.685461E-03   0.552566E-03   0.309662E-02   0.403754E-02   0.544842E-02   0.422966E-02
          990   0.498162E-03   0.649274E-03   0.693097E-03   0.561252E-03   0.310854E-02   0.384293E-02   0.580128E-02   0.404153E-02
          995   0.463621E-03   0.605334E-03   0.670820E-03   0.570707E-03   0.382219E-02   0.480424E-02   0.551794E-02   0.395837E-02
         1000   0.426233E-03   0.557351E-03   0.649785E-03   0.568915E-03   0.393083E-02   0.498623E-02   0.588134E-02   0.391189E-02
         1005   0.412945E-03   0.539664E-03   0.663317E-03   0.557172E-03   0.337089E-02   0.439552E-02   0.596665E-02   0.370209E-02
         1010   0.400720E-03   0.523869E-03   0.674645E-03   0.544322E-03   0.341602E-02   0.433350E-02   0.604229E-02   0.379573E-02
         1015   0.378790E-03   0.494449E-03   0.662884E-03   0.556368E-03   0.331158E-02   0.422686E-02   0.607675E-02   0.383819E-02
         1020   0.364538E-03   0.478231E-03   0.655016E-03   0.560514E-03   0.263669E-02   0.336098E-02   0.599753E-02   0.376020E-02
         1025   0.393838E-03   0.513594E-03   0.667420E-03   0.545524E-03   0.329941E-02   0.438136E-02   0.616535E-02   0.389379E-02
         1030   0.438387E-03   0.568074E-03   0.688452E-03   0.534513E-03   0.401571E-02   0.515671E-02   0.597293E-02   0.368787E-02
         1035   0.448094E-03   0.581455E-03   0.691035E-03   0.532035E-03   0.407051E-02   0.523634E-02   0.633840E-02   0.413774E-02
         1040   0.416756E-03   0.539723E-03   0.661972E-03   0.536797E-03   0.355339E-02   0.440316E-02   0.606414E-02   0.391785E-02
