          140   0.584638E-03   0.787680E-03   0.151049E-02   0.776643E-03   0.378016E-02   0.536709E-02   0.872367E-02   0.607019E-02
          145   0.586384E-03   0.788371E-03   0.149299E-02   0.781706E-03   0.400798E-02   0.565207E-02   0.898174E-02   0.585140E-02
          150   0.589336E-03   0.785516E-03   0.148826E-02   0.773269E-03   0.333807E-02   0.481398E-02   0.846669E-02   0.577133E-02
          155   0.587408E-03   0.781800E-03   0.148832E-02   0.760206E-03   0.268969E-02   0.392512E-02   0.748305E-02   0.580189E-02
          160   0.583072E-03   0.782106E-03   0.146981E-02   0.735395E-03   0.281454E-02   0.421502E-02   0.719973E-02   0.468130E-02
          165   0.583344E-03   0.786941E-03   0.145008E-02   0.705828E-03   0.293188E-02   0.436793E-02   0.726593E-02   0.507356E-02
          170   0.576115E-03   0.779204E-03   0.141367E-02   0.699870E-03   0.297508E-02   0.436912E-02   0.748101E-02   0.447847E-02
          175   0.585000E-03   0.788449E-03   0.138364E-02   0.685873E-03   0.281059E-02   0.400204E-02   0.760738E-02   0.440141E-02
          180   0.602138E-03   0.809195E-03   0.134449E-02   0.662430E-03   0.245392E-02   0.346943E-02   0.751757E-02   0.481828E-02
          185   0.615419E-03   0.826676E-03   0.130530E-02   0.671528E-03   0.231906E-02   0.348222E-02   0.724040E-02   0.513957E-02
          190   0.619993E-03   0.833061E-03   0.126932E-02   0.651026E-03   0.214567E-02   0.326987E-02   0.696965E-02   0.571814E-02
          195   0.618390E-03   0.830744E-03   0.126128E-02   0.622108E-03   0.204015E-02   0.313354E-02   0.682303E-02   0.534476E-02
          200   0.610386E-03   0.815983E-03   0.128207E-02   0.636081E-03   0.193944E-02   0.299924E-02   0.671552E-02   0.534878E-02
          205   0.615047E-03   0.815583E-03   0.130956E-02   0.619023E-03   0.195830E-02   0.301095E-02   0.637898E-02   0.473785E-02
          210   0.610866E-03   0.809005E-03   0.132344E-02   0.587473E-03   0.204214E-02   0.311083E-02   0.582826E-02   0.464034E-02
          215   0.607759E-03   0.799895E-03   0.132582E-02   0.578110E-03   0.209605E-02   0.306659E-02   0.533886E-02   0.449227E-02
          220   0.606777E-03   0.795773E-03   0.131546E-02   0.579163E-03   0.190621E-02   0.281863E-02   0.519927E-02   0.444167E-02
          225   0.601859E-03   0.788498E-03   0.128731E-02   0.582684E-03   0.188948E-02   0.277701E-02   0.506701E-02   0.431371E-02
          230   0.601396E-03   0.791726E-03   0.125158E-02   0.590490E-03   0.211193E-02   0.302128E-02   0.502441E-02   0.441697E-02
          235   0.612618E-03   0.810453E-03   0.121704E-02   0.603219E-03   0.222005E-02   0.317899E-02   0.459929E-02   0.429590E-02
          240   0.628734E-03   0.833930E-03   0.119112E-02   0.619012E-03   0.235717E-02   0.329408E-02   0.414942E-02   0.415806E-02
          245   0.635820E-03   0.847874E-03   0.117270E-02   0.622457E-03   0.238968E-02   0.332658E-02   0.385992E-02   0.368606E-02
          250   0.632382E-03   0.845806E-03   0.116882E-02   0.619520E-03   0.241916E-02   0.334183E-02   0.366999E-02   0.312048E-02
          255   0.614863E-03   0.826179E-03   0.118107E-02   0.611421E-03   0.243061E-02   0.333218E-02   0.369507E-02   0.319094E-02
          260   0.578463E-03   0.782843E-03   0.120019E-02   0.630898E-03   0.236506E-02   0.318337E-02   0.387056E-02   0.328439E-02
          265   0.544297E-03   0.738415E-03   0.121870E-02   0.668024E-03   0.233630E-02   0.310768E-02   0.415020E-02   0.339642E-02
          270   0.517927E-03   0.705635E-03   0.123240E-02   0.686963E-03   0.219889E-02   0.292704E-02   0.446797E-02   0.377024E-02
          275   0.503104E-03   0.688263E-03   0.124979E-02   0.670976E-03   0.209362E-02   0.280015E-02   0.480585E-02   0.371235E-02
          280   0.496784E-03   0.682146E-03   0.127555E-02   0.639328E-03   0.195209E-02   0.262576E-02   0.494345E-02   0.355522E-02
          285   0.492223E-03   0.677856E-03   0.128124E-02   0.624157E-03   0.177729E-02   0.236700E-02   0.494008E-02   0.372922E-02
          290   0.481891E-03   0.663937E-03   0.128893E-02   0.633683E-03   0.151554E-02   0.221139E-02   0.487262E-02   0.352099E-02
          295   0.464253E-03   0.645059E-03   0.129234E-02   0.637257E-03   0.154224E-02   0.234142E-02   0.471410E-02   0.360831E-02
          300   0.457813E-03   0.637428E-03   0.128078E-02   0.632035E-03   0.167757E-02   0.235637E-02   0.459816E-02   0.374687E-02
          305   0.445145E-03   0.623307E-03   0.126383E-02   0.617309E-03   0.167694E-02   0.233455E-02   0.477815E-02   0.393362E-02
          310   0.442418E-03   0.618848E-03   0.123655E-02   0.596699E-03   0.180815E-02   0.248314E-02   0.499272E-02   0.440325E-02
          315   0.456778E-03   0.633770E-03   0.119450E-02   0.590642E-03   0.174168E-02   0.240094E-02   0.515743E-02   0.425786E-02
          320   0.473397E-03   0.651058E-03   0.114030E-02   0.568116E-03   0.151168E-02   0.218134E-02   0.544402E-02   0.348130E-02
          325   0.473921E-03   0.648958E-03   0.108417E-02   0.545337E-03   0.168275E-02   0.217782E-02   0.622153E-02   0.341651E-02
          330   0.461186E-03   0.631164E-03   0.102847E-02   0.537317E-03   0.169346E-02   0.216364E-02   0.695914E-02   0.345903E-02
          335   0.436010E-03   0.593612E-03   0.981822E-03   0.527616E-03   0.186353E-02   0.237694E-02   0.728528E-02   0.350712E-02
          340   0.403447E-03   0.549244E-03   0.946346E-03   0.517408E-03   0.190507E-02   0.241997E-02   0.720901E-02   0.419091E-02
          345   0.372608E-03   0.503501E-03   0.911048E-03   0.529840E-03   0.182361E-02   0.228869E-02   0.677868E-02   0.420946E-02
          350   0.353086E-03   0.464787E-03   0.867398E-03   0.559625E-03   0.177821E-02   0.220513E-02   0.604622E-02   0.381484E-02
          355   0.357280E-03   0.449899E-03   0.816175E-03   0.579322E-03   0.167055E-02   0.205591E-02   0.506316E-02   0.384091E-02
          360   0.378153E-03   0.463972E-03   0.761409E-03   0.592829E-03   0.166685E-02   0.206527E-02   0.393418E-02   0.343652E-02
          365   0.398272E-03   0.485501E-03   0.705945E-03   0.600251E-03   0.163091E-02   0.200879E-02   0.375390E-02   0.336929E-02
          370   0.412466E-03   0.500022E-03   0.657795E-03   0.591165E-03   0.165647E-02   0.206082E-02   0.351350E-02   0.317446E-02
          375   0.419501E-03   0.508668E-03   0.628401E-03   0.584947E-03   0.177922E-02   0.214639E-02   0.332049E-02   0.304987E-02
          380   0.415986E-03   0.500100E-03   0.622867E-03   0.576644E-03   0.182079E-02   0.220464E-02   0.322154E-02   0.292606E-02
          385   0.398886E-03   0.478920E-03   0.651981E-03   0.575736E-03   0.174663E-02   0.216318E-02   0.327838E-02   0.303698E-02
          390   0.376209E-03   0.450913E-03   0.699403E-03   0.566184E-03   0.174949E-02   0.223288E-02   0.337050E-02   0.295112E-02
          395   0.351849E-03   0.419497E-03   0.747335E-03   0.562818E-03   0.164859E-02   0.208032E-02   0.366256E-02   0.309554E-02
          400   0.332186E-03   0.393208E-03   0.775778E-03   0.578825E-03   0.152633E-02   0.182661E-02   0.380594E-02   0.324054E-02
          405   0.327520E-03   0.378130E-03   0.781003E-03   0.578804E-03   0.155013E-02   0.184808E-02   0.380452E-02   0.334700E-02
          410   0.338969E-03   0.391604E-03   0.766173E-03   0.565071E-03   0.154481E-02   0.185771E-02   0.374004E-02   0.331575E-02
          415   0.356691E-03   0.410311E-03   0.746971E-03   0.553469E-03   0.140614E-02   0.170125E-02   0.370031E-02   0.321585E-02
          420   0.369357E-03   0.420104E-03   0.727916E-03   0.539890E-03   0.149754E-02   0.191949E-02   0.371669E-02   0.327782E-02
          425   0.368400E-03   0.412575E-03   0.712188E-03   0.562361E-03   0.154902E-02   0.195381E-02   0.375657E-02   0.325142E-02
          430   0.355467E-03   0.388348E-03   0.702767E-03   0.586101E-03   0.137054E-02   0.165260E-02   0.376801E-02   0.348294E-02
          435   0.343274E-03   0.365247E-03   0.707362E-03   0.587140E-03   0.133996E-02   0.164158E-02   0.372769E-02   0.355647E-02
          440   0.334803E-03   0.345471E-03   0.723441E-03   0.593504E-03   0.116625E-02   0.139569E-02   0.364706E-02   0.346237E-02
          445   0.335822E-03   0.338888E-03   0.733692E-03   0.595358E-03   0.106127E-02   0.141900E-02   0.354309E-02   0.322937E-02
          450   0.340740E-03   0.342104E-03   0.730449E-03   0.601203E-03   0.105525E-02   0.142963E-02   0.359155E-02   0.297624E-02
          455   0.354194E-03   0.360605E-03   0.721295E-03   0.595156E-03   0.118625E-02   0.161624E-02   0.357586E-02   0.287330E-02
          460   0.363345E-03   0.372584E-03   0.706836E-03   0.595748E-03   0.127718E-02   0.165602E-02   0.366167E-02   0.274128E-02
          465   0.368629E-03   0.383421E-03   0.693674E-03   0.590124E-03   0.142678E-02   0.164430E-02   0.369491E-02   0.300069E-02
          470   0.372845E-03   0.394397E-03   0.689791E-03   0.579131E-03   0.138132E-02   0.158952E-02   0.367167E-02   0.301492E-02
          475   0.377188E-03   0.401452E-03   0.683425E-03   0.570668E-03   0.122229E-02   0.139690E-02   0.359188E-02   0.288221E-02
          480   0.379291E-03   0.405800E-03   0.677786E-03   0.571565E-03   0.139590E-02   0.157890E-02   0.343690E-02   0.264839E-02
          485   0.382578E-03   0.411580E-03   0.676809E-03   0.575855E-03   0.150858E-02   0.173107E-02   0.328117E-02   0.247361E-02
          490   0.387860E-03   0.420841E-03   0.663466E-03   0.568435E-03   0.146636E-02   0.167885E-02   0.306164E-02   0.240602E-02
          495   0.390426E-03   0.424633E-03   0.646151E-03   0.559634E-03   0.162199E-02   0.195525E-02   0.294001E-02   0.252990E-02
          500   0.388640E-03   0.421815E-03   0.624892E-03   0.550294E-03   0.169794E-02   0.208945E-02   0.311353E-02   0.264995E-02
          505   0.391993E-03   0.423914E-03   0.600828E-03   0.544634E-03   0.197411E-02   0.242831E-02   0.316259E-02   0.280624E-02
          510   0.401652E-03   0.434081E-03   0.578858E-03   0.538538E-03   0.202904E-02   0.251389E-02   0.325979E-02   0.268039E-02
          515   0.408633E-03   0.442928E-03   0.560908E-03   0.535372E-03   0.184522E-02   0.227509E-02   0.334013E-02   0.275942E-02
          520   0.409335E-03   0.446268E-03   0.545798E-03   0.550063E-03   0.152696E-02   0.184819E-02   0.334301E-02   0.289490E-02
          525   0.408715E-03   0.449895E-03   0.528281E-03   0.563823E-03   0.150796E-02   0.183043E-02   0.320362E-02   0.311058E-02
          530   0.406363E-03   0.451177E-03   0.507991E-03   0.571000E-03   0.153554E-02   0.186929E-02   0.287658E-02   0.313615E-02
          535   0.404605E-03   0.452197E-03   0.492085E-03   0.576547E-03   0.154571E-02   0.177197E-02   0.253117E-02   0.308418E-02
          540   0.409745E-03   0.461636E-03   0.483206E-03   0.572714E-03   0.189207E-02   0.209614E-02   0.269854E-02   0.300314E-02
          545   0.417784E-03   0.473474E-03   0.479878E-03   0.560250E-03   0.213981E-02   0.242667E-02   0.282134E-02   0.304475E-02
          550   0.421682E-03   0.479166E-03   0.482310E-03   0.565280E-03   0.215690E-02   0.246253E-02   0.288489E-02   0.317202E-02
          555   0.417014E-03   0.473558E-03   0.490262E-03   0.576428E-03   0.189901E-02   0.214747E-02   0.293806E-02   0.324164E-02
          560   0.407677E-03   0.463067E-03   0.500093E-03   0.584168E-03   0.150577E-02   0.173743E-02   0.285964E-02   0.325667E-02
          565   0.404200E-03   0.460365E-03   0.509456E-03   0.592913E-03   0.144196E-02   0.178194E-02   0.266169E-02   0.309995E-02
          570   0.404668E-03   0.462069E-03   0.511601E-03   0.576920E-03   0.156552E-02   0.194158E-02   0.240590E-02   0.280779E-02
          575   0.399474E-03   0.454249E-03   0.509062E-03   0.561955E-03   0.161008E-02   0.203583E-02   0.225047E-02   0.272530E-02
          580   0.388385E-03   0.438344E-03   0.511632E-03   0.563596E-03   0.151441E-02   0.191161E-02   0.216993E-02   0.300940E-02
          585   0.378077E-03   0.423576E-03   0.519257E-03   0.574779E-03   0.130467E-02   0.162942E-02   0.218150E-02   0.316280E-02
          590   0.370576E-03   0.412368E-03   0.532603E-03   0.582513E-03   0.132694E-02   0.170955E-02   0.218779E-02   0.290310E-02
          595   0.366059E-03   0.406208E-03   0.555876E-03   0.575042E-03   0.139426E-02   0.181625E-02   0.222865E-02   0.307864E-02
          600   0.356984E-03   0.395400E-03   0.580740E-03   0.569248E-03   0.147524E-02   0.168160E-02   0.230180E-02   0.338099E-02
          605   0.345618E-03   0.382610E-03   0.602981E-03   0.570910E-03   0.145863E-02   0.166042E-02   0.246087E-02   0.331589E-02
          610   0.338717E-03   0.375281E-03   0.619500E-03   0.562479E-03   0.142528E-02   0.166881E-02   0.223199E-02   0.297633E-02
          615   0.339324E-03   0.380711E-03   0.630813E-03   0.551072E-03   0.143434E-02   0.168085E-02   0.220143E-02   0.290219E-02
          620   0.341150E-03   0.384955E-03   0.634594E-03   0.533716E-03   0.130462E-02   0.151560E-02   0.238111E-02   0.287008E-02
          625   0.339509E-03   0.384778E-03   0.629051E-03   0.516096E-03   0.121968E-02   0.134098E-02   0.250712E-02   0.270602E-02
          630   0.338570E-03   0.386532E-03   0.616050E-03   0.500020E-03   0.127322E-02   0.139457E-02   0.303266E-02   0.274438E-02
          635   0.337960E-03   0.392101E-03   0.609593E-03   0.480135E-03   0.118144E-02   0.133142E-02   0.324632E-02   0.288846E-02
          640   0.335778E-03   0.395164E-03   0.607428E-03   0.470473E-03   0.119331E-02   0.135658E-02   0.299045E-02   0.313162E-02
          645   0.333752E-03   0.397549E-03   0.598075E-03   0.469576E-03   0.121367E-02   0.136839E-02   0.247938E-02   0.306036E-02
          650   0.332875E-03   0.401285E-03   0.584556E-03   0.473060E-03   0.119382E-02   0.134850E-02   0.256714E-02   0.304700E-02
          655   0.333373E-03   0.405509E-03   0.569091E-03   0.482088E-03   0.117409E-02   0.133561E-02   0.265380E-02   0.319074E-02
          660   0.331549E-03   0.405199E-03   0.561111E-03   0.495420E-03   0.113205E-02   0.129757E-02   0.273938E-02   0.335383E-02
          665   0.332655E-03   0.407198E-03   0.554908E-03   0.514447E-03   0.113202E-02   0.127365E-02   0.277950E-02   0.328591E-02
          670   0.333667E-03   0.407551E-03   0.547840E-03   0.526466E-03   0.116003E-02   0.126432E-02   0.271888E-02   0.314527E-02
          675   0.329430E-03   0.400101E-03   0.542011E-03   0.530569E-03   0.113411E-02   0.126595E-02   0.262540E-02   0.317935E-02
          680   0.322825E-03   0.389928E-03   0.540462E-03   0.536203E-03   0.106119E-02   0.124761E-02   0.259260E-02   0.318376E-02
          685   0.314150E-03   0.379089E-03   0.545830E-03   0.555594E-03   0.111561E-02   0.138349E-02   0.280862E-02   0.310775E-02
          690   0.304755E-03   0.363989E-03   0.554667E-03   0.575688E-03   0.114476E-02   0.143721E-02   0.264796E-02   0.294005E-02
          695   0.301428E-03   0.356773E-03   0.568548E-03   0.579329E-03   0.112073E-02   0.142598E-02   0.233139E-02   0.273582E-02
          700   0.305435E-03   0.360902E-03   0.586621E-03   0.564823E-03   0.109202E-02   0.144053E-02   0.216823E-02   0.265186E-02
          705   0.305368E-03   0.359434E-03   0.602668E-03   0.540113E-03   0.110225E-02   0.147134E-02   0.185835E-02   0.261171E-02
          710   0.297977E-03   0.344722E-03   0.613961E-03   0.529049E-03   0.108253E-02   0.146826E-02   0.201917E-02   0.244329E-02
          715   0.286258E-03   0.324189E-03   0.623091E-03   0.536206E-03   0.102442E-02   0.141900E-02   0.230425E-02   0.248490E-02
          720   0.277231E-03   0.312570E-03   0.629837E-03   0.531058E-03   0.100108E-02   0.141504E-02   0.238740E-02   0.256430E-02
          725   0.281051E-03   0.315461E-03   0.635122E-03   0.510542E-03   0.963698E-03   0.137573E-02   0.247476E-02   0.256918E-02
          730   0.285743E-03   0.319798E-03   0.635677E-03   0.485245E-03   0.893022E-03   0.129661E-02   0.247028E-02   0.243612E-02
          735   0.287604E-03   0.319171E-03   0.632365E-03   0.462999E-03   0.902630E-03   0.128271E-02   0.239385E-02   0.225721E-02
          740   0.293664E-03   0.327898E-03   0.631489E-03   0.443585E-03   0.907612E-03   0.127997E-02   0.227735E-02   0.222772E-02
          745   0.301800E-03   0.339635E-03   0.628713E-03   0.423490E-03   0.910463E-03   0.127477E-02   0.217135E-02   0.246150E-02
          750   0.306069E-03   0.344308E-03   0.628084E-03   0.402959E-03   0.100005E-02   0.127399E-02   0.208107E-02   0.274366E-02
          755   0.306312E-03   0.343403E-03   0.627671E-03   0.394791E-03   0.107004E-02   0.133774E-02   0.212821E-02   0.289394E-02
          760   0.306396E-03   0.343439E-03   0.624569E-03   0.389995E-03   0.114302E-02   0.137754E-02   0.222756E-02   0.280927E-02
          765   0.311307E-03   0.347617E-03   0.623143E-03   0.384100E-03   0.124732E-02   0.139378E-02   0.230466E-02   0.286132E-02
          770   0.313185E-03   0.348743E-03   0.620950E-03   0.384317E-03   0.133637E-02   0.149457E-02   0.235680E-02   0.312302E-02
          775   0.310976E-03   0.344135E-03   0.616870E-03   0.396382E-03   0.136859E-02   0.152479E-02   0.236824E-02   0.324549E-02
          780   0.306568E-03   0.336234E-03   0.613121E-03   0.412589E-03   0.138444E-02   0.147684E-02   0.231021E-02   0.327119E-02
          785   0.300172E-03   0.325785E-03   0.606356E-03   0.431016E-03   0.142352E-02   0.151694E-02   0.215530E-02   0.339229E-02
          790   0.293220E-03   0.318667E-03   0.600809E-03   0.453089E-03   0.142749E-02   0.153136E-02   0.190068E-02   0.343567E-02
          795   0.287658E-03   0.313084E-03   0.593584E-03   0.473955E-03   0.139428E-02   0.151540E-02   0.188356E-02   0.334810E-02
          800   0.283762E-03   0.310556E-03   0.589731E-03   0.488345E-03   0.139362E-02   0.155329E-02   0.188592E-02   0.312729E-02
          805   0.282760E-03   0.314045E-03   0.584369E-03   0.495248E-03   0.137791E-02   0.156242E-02   0.190475E-02   0.299922E-02
          810   0.281018E-03   0.313921E-03   0.579818E-03   0.500754E-03   0.140517E-02   0.161173E-02   0.200691E-02   0.296114E-02
          815   0.276325E-03   0.311414E-03   0.577989E-03   0.502648E-03   0.138943E-02   0.160877E-02   0.204246E-02   0.300177E-02
          820   0.274817E-03   0.316232E-03   0.576944E-03   0.496835E-03   0.132945E-02   0.155857E-02   0.201213E-02   0.294625E-02
          825   0.277755E-03   0.322608E-03   0.574790E-03   0.483950E-03   0.129439E-02   0.155290E-02   0.193261E-02   0.284700E-02
          830   0.281615E-03   0.323962E-03   0.573916E-03   0.474194E-03   0.127683E-02   0.153744E-02   0.182292E-02   0.263800E-02
          835   0.282071E-03   0.320203E-03   0.574449E-03   0.462542E-03   0.131636E-02   0.149005E-02   0.169594E-02   0.261003E-02
          840   0.285086E-03   0.319976E-03   0.569792E-03   0.442518E-03   0.146187E-02   0.163837E-02   0.160018E-02   0.262866E-02
          845   0.288871E-03   0.322091E-03   0.565032E-03   0.417855E-03   0.157570E-02   0.178340E-02   0.165540E-02   0.275841E-02
          850   0.292257E-03   0.322748E-03   0.561562E-03   0.393217E-03   0.166578E-02   0.190018E-02   0.172321E-02   0.273829E-02
          855   0.298649E-03   0.323879E-03   0.559959E-03   0.368691E-03   0.174623E-02   0.200839E-02   0.180162E-02   0.251579E-02
          860   0.303486E-03   0.328575E-03   0.559282E-03   0.345893E-03   0.181870E-02   0.219526E-02   0.182979E-02   0.232639E-02
          865   0.305003E-03   0.331142E-03   0.561517E-03   0.327631E-03   0.188377E-02   0.235647E-02   0.185541E-02   0.240758E-02
          870   0.304122E-03   0.329478E-03   0.564142E-03   0.323776E-03   0.195010E-02   0.243945E-02   0.175352E-02   0.245282E-02
          875   0.300829E-03   0.327917E-03   0.567316E-03   0.325783E-03   0.195246E-02   0.244079E-02   0.170915E-02   0.242460E-02
          880   0.296255E-03   0.329815E-03   0.566802E-03   0.329229E-03   0.190973E-02   0.238739E-02   0.169691E-02   0.233496E-02
          885   0.291817E-03   0.332994E-03   0.564402E-03   0.332772E-03   0.183134E-02   0.229292E-02   0.172151E-02   0.232764E-02
          890   0.288218E-03   0.336420E-03   0.561146E-03   0.337628E-03   0.170435E-02   0.213945E-02   0.179423E-02   0.257549E-02
          895   0.283547E-03   0.339747E-03   0.556227E-03   0.346986E-03   0.161594E-02   0.190794E-02   0.190487E-02   0.266658E-02
          900   0.278917E-03   0.338916E-03   0.551113E-03   0.358609E-03   0.160505E-02   0.186993E-02   0.187462E-02   0.262473E-02
          905   0.274067E-03   0.335893E-03   0.544690E-03   0.373317E-03   0.163562E-02   0.189995E-02   0.201466E-02   0.255719E-02
          910   0.268460E-03   0.329842E-03   0.537540E-03   0.393248E-03   0.164275E-02   0.190884E-02   0.203131E-02   0.255768E-02
          915   0.263018E-03   0.325100E-03   0.533566E-03   0.414024E-03   0.160965E-02   0.187448E-02   0.192189E-02   0.243839E-02
          920   0.259212E-03   0.325659E-03   0.532301E-03   0.427160E-03   0.153058E-02   0.178912E-02   0.183570E-02   0.247397E-02
          925   0.254540E-03   0.323159E-03   0.529682E-03   0.435259E-03   0.142495E-02   0.172983E-02   0.174508E-02   0.259766E-02
          930   0.251165E-03   0.318356E-03   0.526349E-03   0.441451E-03   0.142791E-02   0.168751E-02   0.176207E-02   0.261739E-02
          935   0.250604E-03   0.315209E-03   0.527349E-03   0.444578E-03   0.147454E-02   0.174878E-02   0.175412E-02   0.243567E-02
          940   0.251152E-03   0.316456E-03   0.526741E-03   0.443443E-03   0.147953E-02   0.176331E-02   0.187992E-02   0.225896E-02
          945   0.251657E-03   0.318699E-03   0.521892E-03   0.439633E-03   0.145142E-02   0.174091E-02   0.204022E-02   0.232579E-02
          950   0.251454E-03   0.319429E-03   0.513752E-03   0.433111E-03   0.147536E-02   0.174198E-02   0.206772E-02   0.236587E-02
          955   0.252526E-03   0.322952E-03   0.510411E-03   0.424541E-03   0.148416E-02   0.176110E-02   0.195140E-02   0.225113E-02
          960   0.257339E-03   0.328816E-03   0.503897E-03   0.411972E-03   0.155419E-02   0.175300E-02   0.188860E-02   0.217536E-02
          965   0.262761E-03   0.334859E-03   0.494985E-03   0.393928E-03   0.161933E-02   0.174298E-02   0.191682E-02   0.243054E-02
          970   0.268264E-03   0.342422E-03   0.487161E-03   0.369965E-03   0.167199E-02   0.181349E-02   0.191484E-02   0.251254E-02
          975   0.275120E-03   0.348538E-03   0.484989E-03   0.343814E-03   0.171671E-02   0.188214E-02   0.192029E-02   0.246511E-02
          980   0.280858E-03   0.354128E-03   0.484091E-03   0.314951E-03   0.173505E-02   0.192400E-02   0.204307E-02   0.249062E-02
          985   0.285703E-03   0.360184E-03   0.483787E-03   0.287620E-03   0.170713E-02   0.191105E-02   0.215875E-02   0.260618E-02
          990   0.288338E-03   0.365221E-03   0.483810E-03   0.275997E-03   0.163402E-02   0.184457E-02   0.228626E-02   0.266323E-02
          995   0.288272E-03   0.367871E-03   0.486558E-03   0.275024E-03   0.163371E-02   0.183894E-02   0.218635E-02   0.260386E-02
         1000   0.284612E-03   0.366219E-03   0.487557E-03   0.279324E-03   0.169555E-02   0.189808E-02   0.192263E-02   0.263788E-02
         1005   0.281984E-03   0.365818E-03   0.486975E-03   0.287214E-03   0.174263E-02   0.191894E-02   0.173595E-02   0.285004E-02
         1010   0.280020E-03   0.366590E-03   0.485736E-03   0.294699E-03   0.175943E-02   0.190994E-02   0.156024E-02   0.292740E-02
         1015   0.277176E-03   0.364342E-03   0.487749E-03   0.304640E-03   0.174776E-02   0.195413E-02   0.143312E-02   0.284789E-02
         1020   0.272199E-03   0.359272E-03   0.491912E-03   0.318589E-03   0.170821E-02   0.193596E-02   0.153559E-02   0.266917E-02
         1025   0.267017E-03   0.354478E-03   0.493734E-03   0.331067E-03   0.163815E-02   0.185969E-02   0.159717E-02   0.261469E-02
         1030   0.263760E-03   0.350332E-03   0.492576E-03   0.342194E-03   0.155786E-02   0.187268E-02   0.161729E-02   0.266812E-02
         1035   0.260782E-03   0.345495E-03   0.491216E-03   0.351683E-03   0.154643E-02   0.183278E-02   0.159952E-02   0.264360E-02
         1040   0.255754E-03   0.338962E-03   0.489079E-03   0.361273E-03   0.154488E-02   0.172724E-02   0.158695E-02   0.251499E-02
