          445   0.270741E-03   0.360874E-03   0.462829E-03   0.207925E-03   0.102512E-02   0.139390E-02   0.163682E-02   0.145475E-02
          450   0.265952E-03   0.353383E-03   0.467263E-03   0.207511E-03   0.102876E-02   0.140706E-02   0.166176E-02   0.134774E-02
          455   0.259650E-03   0.344500E-03   0.470343E-03   0.217426E-03   0.102620E-02   0.139923E-02   0.168878E-02   0.127535E-02
          460   0.253690E-03   0.336207E-03   0.472569E-03   0.228426E-03   0.100316E-02   0.136955E-02   0.170874E-02   0.125293E-02
          465   0.249052E-03   0.329518E-03   0.475812E-03   0.235865E-03   0.965381E-03   0.131824E-02   0.173835E-02   0.134866E-02
          470   0.245585E-03   0.324815E-03   0.478543E-03   0.239601E-03   0.915011E-03   0.124992E-02   0.174484E-02   0.159920E-02
          475   0.241497E-03   0.320124E-03   0.482636E-03   0.239057E-03   0.112932E-02   0.136491E-02   0.177700E-02   0.169984E-02
          480   0.238877E-03   0.317306E-03   0.486648E-03   0.234422E-03   0.121819E-02   0.147762E-02   0.179446E-02   0.164935E-02
          485   0.237506E-03   0.316575E-03   0.490243E-03   0.225907E-03   0.119429E-02   0.143249E-02   0.180988E-02   0.145549E-02
          490   0.235667E-03   0.315601E-03   0.494588E-03   0.223177E-03   0.110531E-02   0.134213E-02   0.183636E-02   0.116940E-02
          495   0.232234E-03   0.312419E-03   0.497601E-03   0.224142E-03   0.994302E-03   0.118600E-02   0.185086E-02   0.133926E-02
          500   0.228922E-03   0.308978E-03   0.498032E-03   0.225106E-03   0.877406E-03   0.100039E-02   0.185667E-02   0.148913E-02
          505   0.225142E-03   0.305204E-03   0.497027E-03   0.227461E-03   0.751545E-03   0.963640E-03   0.186659E-02   0.159172E-02
          510   0.219717E-03   0.299218E-03   0.494782E-03   0.233834E-03   0.655589E-03   0.929534E-03   0.186195E-02   0.146018E-02
          515   0.214968E-03   0.293151E-03   0.491609E-03   0.238901E-03   0.659395E-03   0.911597E-03   0.186770E-02   0.137398E-02
          520   0.213541E-03   0.291531E-03   0.488392E-03   0.239360E-03   0.685313E-03   0.921403E-03   0.185742E-02   0.136231E-02
          525   0.211392E-03   0.289532E-03   0.483915E-03   0.239556E-03   0.687361E-03   0.927081E-03   0.187508E-02   0.142187E-02
          530   0.207413E-03   0.283801E-03   0.477655E-03   0.239338E-03   0.678459E-03   0.927597E-03   0.191209E-02   0.158261E-02
          535   0.203516E-03   0.278295E-03   0.469651E-03   0.236014E-03   0.725572E-03   0.961017E-03   0.193480E-02   0.161265E-02
          540   0.200725E-03   0.275018E-03   0.460270E-03   0.234220E-03   0.715769E-03   0.946261E-03   0.196287E-02   0.146801E-02
          545   0.197424E-03   0.271556E-03   0.448239E-03   0.235800E-03   0.695172E-03   0.886726E-03   0.200051E-02   0.130377E-02
          550   0.194174E-03   0.266590E-03   0.435781E-03   0.234474E-03   0.599995E-03   0.868529E-03   0.212786E-02   0.132350E-02
          555   0.192330E-03   0.263229E-03   0.423964E-03   0.224874E-03   0.576382E-03   0.860367E-03   0.224230E-02   0.130137E-02
          560   0.188945E-03   0.259065E-03   0.409953E-03   0.216563E-03   0.581978E-03   0.858387E-03   0.238587E-02   0.125809E-02
          565   0.182922E-03   0.251626E-03   0.393780E-03   0.212137E-03   0.628287E-03   0.854670E-03   0.254157E-02   0.121174E-02
          570   0.178014E-03   0.243978E-03   0.378648E-03   0.205181E-03   0.664451E-03   0.834909E-03   0.267223E-02   0.114560E-02
          575   0.174109E-03   0.238424E-03   0.364256E-03   0.198483E-03   0.673315E-03   0.833573E-03   0.276420E-02   0.102949E-02
          580   0.168174E-03   0.231070E-03   0.347960E-03   0.197552E-03   0.676746E-03   0.835034E-03   0.281463E-02   0.984644E-03
          585   0.161299E-03   0.221383E-03   0.331447E-03   0.197922E-03   0.683076E-03   0.842753E-03   0.282203E-02   0.942950E-03
          590   0.157164E-03   0.212881E-03   0.317488E-03   0.193024E-03   0.703190E-03   0.868407E-03   0.278650E-02   0.105039E-02
          595   0.152897E-03   0.205311E-03   0.305007E-03   0.189901E-03   0.700295E-03   0.863736E-03   0.270957E-02   0.108451E-02
          600   0.148010E-03   0.196191E-03   0.292826E-03   0.193662E-03   0.686949E-03   0.843977E-03   0.259418E-02   0.105599E-02
          605   0.144245E-03   0.186496E-03   0.281552E-03   0.197402E-03   0.672018E-03   0.829300E-03   0.244459E-02   0.105556E-02
          610   0.143254E-03   0.179759E-03   0.271192E-03   0.199543E-03   0.673219E-03   0.823982E-03   0.226610E-02   0.102861E-02
          615   0.142944E-03   0.173294E-03   0.262087E-03   0.202858E-03   0.663176E-03   0.810178E-03   0.206495E-02   0.103716E-02
          620   0.144086E-03   0.168867E-03   0.254308E-03   0.205008E-03   0.640946E-03   0.782722E-03   0.185958E-02   0.105616E-02
          625   0.147311E-03   0.169784E-03   0.247453E-03   0.204901E-03   0.626696E-03   0.761161E-03   0.166150E-02   0.103792E-02
          630   0.149092E-03   0.173191E-03   0.241341E-03   0.205072E-03   0.618549E-03   0.750158E-03   0.149896E-02   0.110479E-02
          635   0.149498E-03   0.173748E-03   0.236567E-03   0.206922E-03   0.606619E-03   0.736711E-03   0.134369E-02   0.111806E-02
          640   0.151253E-03   0.174279E-03   0.233514E-03   0.203276E-03   0.609411E-03   0.741354E-03   0.120236E-02   0.100054E-02
          645   0.153569E-03   0.176384E-03   0.232264E-03   0.196831E-03   0.656194E-03   0.804548E-03   0.113009E-02   0.921207E-03
          650   0.154376E-03   0.177165E-03   0.232910E-03   0.195264E-03   0.705299E-03   0.866757E-03   0.112457E-02   0.871717E-03
          655   0.154301E-03   0.176227E-03   0.235105E-03   0.192885E-03   0.749975E-03   0.925556E-03   0.111844E-02   0.963840E-03
          660   0.156004E-03   0.176590E-03   0.238108E-03   0.186712E-03   0.781111E-03   0.964387E-03   0.110111E-02   0.103353E-02
          665   0.156520E-03   0.176577E-03   0.241012E-03   0.180943E-03   0.799983E-03   0.991114E-03   0.122739E-02   0.102017E-02
          670   0.155712E-03   0.174280E-03   0.243875E-03   0.180058E-03   0.797114E-03   0.992000E-03   0.127020E-02   0.114478E-02
          675   0.155313E-03   0.172832E-03   0.247046E-03   0.179155E-03   0.779297E-03   0.967004E-03   0.119653E-02   0.114663E-02
          680   0.154914E-03   0.171616E-03   0.250780E-03   0.175972E-03   0.736914E-03   0.920477E-03   0.109461E-02   0.101584E-02
          685   0.153331E-03   0.167936E-03   0.254277E-03   0.174942E-03   0.673105E-03   0.846144E-03   0.106230E-02   0.985308E-03
          690   0.151138E-03   0.163201E-03   0.257702E-03   0.180563E-03   0.590392E-03   0.747645E-03   0.102562E-02   0.109674E-02
          695   0.148620E-03   0.159967E-03   0.261611E-03   0.186041E-03   0.558508E-03   0.637269E-03   0.103671E-02   0.119757E-02
          700   0.146189E-03   0.156484E-03   0.265923E-03   0.188199E-03   0.533810E-03   0.642247E-03   0.114909E-02   0.123499E-02
          705   0.144660E-03   0.152339E-03   0.270772E-03   0.190414E-03   0.562226E-03   0.683518E-03   0.129882E-02   0.125538E-02
          710   0.143285E-03   0.149524E-03   0.276536E-03   0.189532E-03   0.588338E-03   0.716213E-03   0.136258E-02   0.120842E-02
          715   0.143050E-03   0.149458E-03   0.282094E-03   0.184402E-03   0.603893E-03   0.742157E-03   0.131200E-02   0.120023E-02
          720   0.145523E-03   0.151077E-03   0.286545E-03   0.178492E-03   0.600087E-03   0.738966E-03   0.119106E-02   0.106440E-02
          725   0.148824E-03   0.153575E-03   0.289347E-03   0.174148E-03   0.585101E-03   0.722446E-03   0.117066E-02   0.874179E-03
          730   0.150621E-03   0.155209E-03   0.290794E-03   0.169777E-03   0.543454E-03   0.678626E-03   0.113137E-02   0.896496E-03
          735   0.150403E-03   0.154687E-03   0.291249E-03   0.168985E-03   0.478323E-03   0.607654E-03   0.110380E-02   0.942630E-03
          740   0.149440E-03   0.151733E-03   0.290978E-03   0.174725E-03   0.443505E-03   0.576700E-03   0.125748E-02   0.988251E-03
          745   0.147785E-03   0.148428E-03   0.289379E-03   0.181872E-03   0.422211E-03   0.546331E-03   0.139962E-02   0.105925E-02
          750   0.144559E-03   0.143723E-03   0.287358E-03   0.185076E-03   0.402077E-03   0.528402E-03   0.144843E-02   0.123305E-02
          755   0.141589E-03   0.139811E-03   0.285939E-03   0.185860E-03   0.393181E-03   0.532453E-03   0.137813E-02   0.124507E-02
          760   0.143167E-03   0.140400E-03   0.285009E-03   0.183597E-03   0.457035E-03   0.540581E-03   0.126730E-02   0.108391E-02
          765   0.145395E-03   0.143127E-03   0.284782E-03   0.176592E-03   0.530990E-03   0.556386E-03   0.124727E-02   0.995056E-03
          770   0.145541E-03   0.142820E-03   0.285099E-03   0.171835E-03   0.566098E-03   0.583346E-03   0.120800E-02   0.100084E-02
          775   0.144976E-03   0.140752E-03   0.284910E-03   0.175122E-03   0.547419E-03   0.580054E-03   0.120210E-02   0.966826E-03
          780   0.146083E-03   0.141637E-03   0.283923E-03   0.179132E-03   0.495794E-03   0.588257E-03   0.135652E-02   0.995019E-03
          785   0.147336E-03   0.143343E-03   0.282157E-03   0.180328E-03   0.454904E-03   0.590684E-03   0.146657E-02   0.113515E-02
          790   0.147356E-03   0.143224E-03   0.280134E-03   0.178997E-03   0.462442E-03   0.588531E-03   0.146139E-02   0.128659E-02
          795   0.147717E-03   0.143029E-03   0.278406E-03   0.177873E-03   0.524173E-03   0.584415E-03   0.134572E-02   0.124037E-02
          800   0.148689E-03   0.144272E-03   0.277233E-03   0.174620E-03   0.608732E-03   0.595767E-03   0.129751E-02   0.102484E-02
          805   0.148819E-03   0.144287E-03   0.276119E-03   0.171755E-03   0.667653E-03   0.676861E-03   0.127414E-02   0.922010E-03
          810   0.148369E-03   0.142999E-03   0.274564E-03   0.172871E-03   0.667967E-03   0.677469E-03   0.123615E-02   0.967803E-03
          815   0.148419E-03   0.143381E-03   0.271952E-03   0.176810E-03   0.615172E-03   0.641040E-03   0.131574E-02   0.101654E-02
          820   0.149178E-03   0.145376E-03   0.268370E-03   0.179277E-03   0.550441E-03   0.622089E-03   0.146440E-02   0.101583E-02
          825   0.149969E-03   0.146612E-03   0.264205E-03   0.179306E-03   0.524802E-03   0.609971E-03   0.151884E-02   0.123641E-02
          830   0.150621E-03   0.146676E-03   0.260701E-03   0.180345E-03   0.558892E-03   0.626786E-03   0.144435E-02   0.130109E-02
          835   0.151562E-03   0.148206E-03   0.257581E-03   0.181501E-03   0.639650E-03   0.639396E-03   0.134594E-02   0.115888E-02
          840   0.151680E-03   0.148772E-03   0.254099E-03   0.181020E-03   0.718545E-03   0.731387E-03   0.133413E-02   0.915702E-03
          845   0.151250E-03   0.148522E-03   0.250257E-03   0.182110E-03   0.750995E-03   0.776760E-03   0.128671E-02   0.958271E-03
          850   0.151470E-03   0.149461E-03   0.246662E-03   0.185065E-03   0.726033E-03   0.742245E-03   0.124502E-02   0.100087E-02
          855   0.152379E-03   0.151377E-03   0.242986E-03   0.185352E-03   0.673948E-03   0.668378E-03   0.138466E-02   0.100732E-02
          860   0.152785E-03   0.152520E-03   0.238675E-03   0.182421E-03   0.645131E-03   0.624616E-03   0.146517E-02   0.116221E-02
          865   0.152984E-03   0.152994E-03   0.234106E-03   0.178733E-03   0.674771E-03   0.660595E-03   0.142722E-02   0.129896E-02
          870   0.153626E-03   0.154587E-03   0.229502E-03   0.173202E-03   0.758022E-03   0.771035E-03   0.129473E-02   0.123305E-02
          875   0.154406E-03   0.156996E-03   0.224806E-03   0.165786E-03   0.853059E-03   0.898989E-03   0.129198E-02   0.101450E-02
          880   0.155802E-03   0.160298E-03   0.220258E-03   0.160083E-03   0.909927E-03   0.975196E-03   0.125927E-02   0.867052E-03
          885   0.157834E-03   0.163921E-03   0.215914E-03   0.156862E-03   0.904962E-03   0.965930E-03   0.120945E-02   0.935246E-03
          890   0.159789E-03   0.167344E-03   0.211558E-03   0.152396E-03   0.856570E-03   0.895652E-03   0.130969E-02   0.991581E-03
          895   0.160972E-03   0.169405E-03   0.207262E-03   0.148790E-03   0.811654E-03   0.828955E-03   0.141027E-02   0.110271E-02
          900   0.161351E-03   0.170056E-03   0.202978E-03   0.151318E-03   0.812539E-03   0.825073E-03   0.140366E-02   0.127557E-02
          905   0.161321E-03   0.170231E-03   0.198404E-03   0.157143E-03   0.867899E-03   0.897321E-03   0.129009E-02   0.126848E-02
          910   0.160775E-03   0.169663E-03   0.194056E-03   0.161172E-03   0.947691E-03   0.100515E-02   0.126903E-02   0.109018E-02
          915   0.160141E-03   0.168490E-03   0.190297E-03   0.164832E-03   0.100507E-02   0.108383E-02   0.123823E-02   0.912704E-03
          920   0.159169E-03   0.167261E-03   0.187465E-03   0.169250E-03   0.100923E-02   0.108990E-02   0.118011E-02   0.970066E-03
          925   0.158120E-03   0.165884E-03   0.185142E-03   0.170938E-03   0.965944E-03   0.103002E-02   0.118958E-02   0.102281E-02
          930   0.157239E-03   0.164708E-03   0.183164E-03   0.170964E-03   0.911741E-03   0.953911E-03   0.129775E-02   0.103304E-02
          935   0.157392E-03   0.164958E-03   0.181183E-03   0.169809E-03   0.886847E-03   0.917251E-03   0.132807E-02   0.121724E-02
          940   0.158770E-03   0.167456E-03   0.179064E-03   0.167086E-03   0.906806E-03   0.942508E-03   0.126123E-02   0.125595E-02
          945   0.160458E-03   0.170601E-03   0.176783E-03   0.161355E-03   0.952632E-03   0.100456E-02   0.123593E-02   0.112544E-02
          950   0.161976E-03   0.173419E-03   0.174477E-03   0.154548E-03   0.985789E-03   0.105074E-02   0.123632E-02   0.921132E-03
          955   0.162754E-03   0.175208E-03   0.173304E-03   0.150151E-03   0.976533E-03   0.103962E-02   0.120438E-02   0.101352E-02
          960   0.162544E-03   0.175520E-03   0.172508E-03   0.148700E-03   0.925025E-03   0.970460E-03   0.116927E-02   0.107798E-02
          965   0.161216E-03   0.174083E-03   0.171849E-03   0.151235E-03   0.860514E-03   0.882773E-03   0.126983E-02   0.107359E-02
          970   0.158809E-03   0.171183E-03   0.171142E-03   0.158250E-03   0.819939E-03   0.827302E-03   0.131007E-02   0.114877E-02
          975   0.155876E-03   0.167576E-03   0.169947E-03   0.168747E-03   0.821850E-03   0.830196E-03   0.126353E-02   0.121895E-02
          980   0.153664E-03   0.164481E-03   0.169097E-03   0.175140E-03   0.854058E-03   0.875500E-03   0.126511E-02   0.113521E-02
          985   0.152719E-03   0.163414E-03   0.169563E-03   0.175127E-03   0.883270E-03   0.917738E-03   0.127340E-02   0.961264E-03
          990   0.151901E-03   0.162832E-03   0.171486E-03   0.171754E-03   0.879179E-03   0.914823E-03   0.125174E-02   0.100589E-02
          995   0.151209E-03   0.162590E-03   0.173395E-03   0.165661E-03   0.835661E-03   0.857438E-03   0.122310E-02   0.106540E-02
         1000   0.150937E-03   0.162776E-03   0.174944E-03   0.157122E-03   0.774126E-03   0.774268E-03   0.128736E-02   0.107356E-02
         1005   0.150861E-03   0.163355E-03   0.176629E-03   0.150580E-03   0.727675E-03   0.777514E-03   0.134967E-02   0.110391E-02
         1010   0.150874E-03   0.164307E-03   0.178065E-03   0.150368E-03   0.717654E-03   0.784333E-03   0.133105E-02   0.119704E-02
         1015   0.150767E-03   0.165114E-03   0.180123E-03   0.154403E-03   0.739468E-03   0.786071E-03   0.134524E-02   0.115492E-02
         1020   0.150225E-03   0.165228E-03   0.182569E-03   0.156616E-03   0.767098E-03   0.779782E-03   0.136428E-02   0.101270E-02
         1025   0.149648E-03   0.164980E-03   0.184167E-03   0.155405E-03   0.772345E-03   0.775821E-03   0.134913E-02   0.101096E-02
         1030   0.148944E-03   0.164525E-03   0.185084E-03   0.153184E-03   0.744849E-03   0.750370E-03   0.131838E-02   0.106269E-02
         1035   0.147875E-03   0.163884E-03   0.186406E-03   0.151290E-03   0.698564E-03   0.735847E-03   0.130933E-02   0.107322E-02
         1040   0.146759E-03   0.163646E-03   0.187689E-03   0.150958E-03   0.661032E-03   0.724848E-03   0.137540E-02   0.107562E-02
