           90   0.490558E-03   0.693706E-03   0.140176E-02   0.490374E-03   0.273615E-02   0.404693E-02   0.740269E-02   0.494855E-02
           95   0.506656E-03   0.705252E-03   0.144658E-02   0.493236E-03   0.271226E-02   0.400554E-02   0.682417E-02   0.506687E-02
          100   0.536467E-03   0.735001E-03   0.146967E-02   0.503584E-03   0.292902E-02   0.436263E-02   0.656512E-02   0.495114E-02
          105   0.567674E-03   0.782151E-03   0.145215E-02   0.504376E-03   0.311076E-02   0.457500E-02   0.632816E-02   0.463190E-02
          110   0.583577E-03   0.807456E-03   0.144268E-02   0.521526E-03   0.274390E-02   0.395488E-02   0.645717E-02   0.515401E-02
          115   0.576873E-03   0.801908E-03   0.146586E-02   0.535583E-03   0.342100E-02   0.477539E-02   0.672926E-02   0.474320E-02
          120   0.567119E-03   0.795438E-03   0.150922E-02   0.540702E-03   0.289518E-02   0.407712E-02   0.646121E-02   0.535075E-02
          125   0.556299E-03   0.777053E-03   0.147959E-02   0.561305E-03   0.305462E-02   0.434841E-02   0.680722E-02   0.502437E-02
          130   0.559342E-03   0.795506E-03   0.146229E-02   0.566183E-03   0.353313E-02   0.497362E-02   0.591671E-02   0.508808E-02
          135   0.565889E-03   0.811833E-03   0.145576E-02   0.575045E-03   0.301087E-02   0.423879E-02   0.576558E-02   0.597410E-02
          140   0.561114E-03   0.804972E-03   0.148218E-02   0.597188E-03   0.324682E-02   0.457187E-02   0.586381E-02   0.545899E-02
          145   0.573443E-03   0.817591E-03   0.144885E-02   0.612192E-03   0.322903E-02   0.451146E-02   0.586811E-02   0.592302E-02
          150   0.584937E-03   0.827187E-03   0.140610E-02   0.625139E-03   0.291229E-02   0.409454E-02   0.595324E-02   0.599061E-02
          155   0.577473E-03   0.814528E-03   0.140148E-02   0.652199E-03   0.291723E-02   0.413872E-02   0.613472E-02   0.587179E-02
          160   0.562230E-03   0.789880E-03   0.143667E-02   0.663013E-03   0.286253E-02   0.407767E-02   0.620247E-02   0.601821E-02
          165   0.550395E-03   0.767766E-03   0.147502E-02   0.672714E-03   0.289468E-02   0.411284E-02   0.649884E-02   0.545250E-02
          170   0.547469E-03   0.752941E-03   0.147708E-02   0.656970E-03   0.307310E-02   0.443622E-02   0.687841E-02   0.532852E-02
          175   0.551455E-03   0.749986E-03   0.145828E-02   0.656781E-03   0.357290E-02   0.508373E-02   0.714434E-02   0.465878E-02
          180   0.560532E-03   0.766169E-03   0.145256E-02   0.642259E-03   0.369566E-02   0.522815E-02   0.713937E-02   0.464917E-02
          185   0.557380E-03   0.769481E-03   0.148190E-02   0.651849E-03   0.346940E-02   0.491830E-02   0.707067E-02   0.477821E-02
          190   0.547482E-03   0.752642E-03   0.147112E-02   0.664623E-03   0.304706E-02   0.435613E-02   0.670538E-02   0.507771E-02
          195   0.540285E-03   0.745248E-03   0.143086E-02   0.655646E-03   0.311628E-02   0.442415E-02   0.704079E-02   0.546248E-02
          200   0.534859E-03   0.736442E-03   0.143029E-02   0.672241E-03   0.333832E-02   0.473685E-02   0.730210E-02   0.497079E-02
          205   0.526880E-03   0.728018E-03   0.144042E-02   0.678229E-03   0.307144E-02   0.441365E-02   0.719402E-02   0.470205E-02
          210   0.524559E-03   0.727035E-03   0.145311E-02   0.662090E-03   0.266695E-02   0.378748E-02   0.676196E-02   0.485141E-02
          215   0.521333E-03   0.726071E-03   0.144401E-02   0.673627E-03   0.243187E-02   0.347669E-02   0.610777E-02   0.538601E-02
          220   0.523834E-03   0.735411E-03   0.140714E-02   0.665057E-03   0.244023E-02   0.366249E-02   0.593534E-02   0.458668E-02
          225   0.525348E-03   0.734381E-03   0.136668E-02   0.653431E-03   0.261918E-02   0.387837E-02   0.615456E-02   0.414702E-02
          230   0.529447E-03   0.738409E-03   0.135855E-02   0.652311E-03   0.242526E-02   0.357581E-02   0.612942E-02   0.472748E-02
          235   0.537485E-03   0.748946E-03   0.136235E-02   0.642945E-03   0.272935E-02   0.389639E-02   0.625179E-02   0.424743E-02
          240   0.530406E-03   0.740781E-03   0.137316E-02   0.653352E-03   0.283533E-02   0.400939E-02   0.621145E-02   0.362982E-02
          245   0.532667E-03   0.738171E-03   0.134587E-02   0.648098E-03   0.257542E-02   0.364218E-02   0.599566E-02   0.451600E-02
          250   0.543291E-03   0.746834E-03   0.132084E-02   0.626080E-03   0.249467E-02   0.333041E-02   0.568337E-02   0.447872E-02
          255   0.554778E-03   0.759751E-03   0.129270E-02   0.647279E-03   0.235541E-02   0.350503E-02   0.601826E-02   0.385588E-02
          260   0.559546E-03   0.765689E-03   0.126213E-02   0.663244E-03   0.238072E-02   0.355310E-02   0.653810E-02   0.458242E-02
          265   0.566043E-03   0.770923E-03   0.123496E-02   0.628150E-03   0.229216E-02   0.347079E-02   0.697617E-02   0.490422E-02
          270   0.563274E-03   0.771788E-03   0.121977E-02   0.601718E-03   0.268756E-02   0.374768E-02   0.718875E-02   0.491398E-02
          275   0.552529E-03   0.754842E-03   0.124664E-02   0.625973E-03   0.218168E-02   0.330043E-02   0.710692E-02   0.496465E-02
          280   0.547202E-03   0.746007E-03   0.126650E-02   0.629015E-03   0.210502E-02   0.293443E-02   0.674920E-02   0.470916E-02
          285   0.550412E-03   0.749307E-03   0.129968E-02   0.617128E-03   0.203995E-02   0.314774E-02   0.616539E-02   0.442802E-02
          290   0.540779E-03   0.735999E-03   0.132503E-02   0.606803E-03   0.207472E-02   0.317288E-02   0.600400E-02   0.415883E-02
          295   0.534024E-03   0.729671E-03   0.131218E-02   0.597096E-03   0.227408E-02   0.341452E-02   0.587356E-02   0.365791E-02
          300   0.537049E-03   0.733314E-03   0.132716E-02   0.587761E-03   0.264338E-02   0.366115E-02   0.536581E-02   0.441279E-02
          305   0.546094E-03   0.743943E-03   0.133856E-02   0.596430E-03   0.224219E-02   0.312167E-02   0.497852E-02   0.402684E-02
          310   0.552149E-03   0.752277E-03   0.131095E-02   0.600907E-03   0.219826E-02   0.285125E-02   0.497229E-02   0.354534E-02
          315   0.548051E-03   0.753579E-03   0.127172E-02   0.608705E-03   0.203301E-02   0.270383E-02   0.487014E-02   0.409364E-02
          320   0.549644E-03   0.751240E-03   0.124940E-02   0.609640E-03   0.215141E-02   0.290604E-02   0.481124E-02   0.431519E-02
          325   0.561472E-03   0.764913E-03   0.124785E-02   0.618701E-03   0.246943E-02   0.325192E-02   0.481686E-02   0.375758E-02
          330   0.578151E-03   0.785975E-03   0.124175E-02   0.632822E-03   0.213846E-02   0.300880E-02   0.424474E-02   0.446163E-02
          335   0.588433E-03   0.799456E-03   0.121152E-02   0.625348E-03   0.214540E-02   0.309669E-02   0.443296E-02   0.453584E-02
          340   0.589990E-03   0.800619E-03   0.118847E-02   0.629476E-03   0.278596E-02   0.370370E-02   0.433856E-02   0.355025E-02
          345   0.592487E-03   0.806586E-03   0.117665E-02   0.641535E-03   0.231365E-02   0.312122E-02   0.425828E-02   0.456019E-02
          350   0.584991E-03   0.798397E-03   0.118381E-02   0.620426E-03   0.216361E-02   0.297780E-02   0.455739E-02   0.451442E-02
          355   0.576750E-03   0.784791E-03   0.118401E-02   0.623700E-03   0.263106E-02   0.351558E-02   0.486869E-02   0.381957E-02
          360   0.560543E-03   0.766284E-03   0.119391E-02   0.633063E-03   0.227811E-02   0.316098E-02   0.421640E-02   0.422030E-02
          365   0.544975E-03   0.749252E-03   0.121683E-02   0.646194E-03   0.224812E-02   0.302657E-02   0.449637E-02   0.426036E-02
          370   0.529001E-03   0.733226E-03   0.124097E-02   0.670900E-03   0.223502E-02   0.300415E-02   0.430589E-02   0.378590E-02
          375   0.514933E-03   0.719588E-03   0.123129E-02   0.687365E-03   0.205140E-02   0.273627E-02   0.447222E-02   0.475721E-02
          380   0.505274E-03   0.707113E-03   0.123201E-02   0.686952E-03   0.206272E-02   0.274873E-02   0.455022E-02   0.424828E-02
          385   0.506445E-03   0.709541E-03   0.125725E-02   0.662839E-03   0.265806E-02   0.355310E-02   0.468325E-02   0.363319E-02
          390   0.503547E-03   0.707506E-03   0.127853E-02   0.662093E-03   0.228093E-02   0.308430E-02   0.458219E-02   0.490046E-02
          395   0.500104E-03   0.697104E-03   0.128626E-02   0.647205E-03   0.247673E-02   0.336695E-02   0.459164E-02   0.430811E-02
          400   0.493039E-03   0.683754E-03   0.129462E-02   0.640735E-03   0.209914E-02   0.289832E-02   0.478925E-02   0.360611E-02
          405   0.476080E-03   0.661981E-03   0.130701E-02   0.653395E-03   0.195196E-02   0.267108E-02   0.450143E-02   0.416494E-02
          410   0.465342E-03   0.650193E-03   0.132421E-02   0.650500E-03   0.192624E-02   0.271171E-02   0.496718E-02   0.380210E-02
          415   0.460978E-03   0.645969E-03   0.134086E-02   0.652539E-03   0.200945E-02   0.277979E-02   0.449921E-02   0.424528E-02
          420   0.454230E-03   0.643861E-03   0.135760E-02   0.661729E-03   0.188791E-02   0.257417E-02   0.431453E-02   0.414312E-02
          425   0.454383E-03   0.648127E-03   0.134997E-02   0.651190E-03   0.175494E-02   0.276496E-02   0.455534E-02   0.377167E-02
          430   0.456590E-03   0.650764E-03   0.132769E-02   0.651113E-03   0.166508E-02   0.229582E-02   0.416523E-02   0.379665E-02
          435   0.463056E-03   0.654928E-03   0.130717E-02   0.660482E-03   0.204931E-02   0.287908E-02   0.396773E-02   0.394573E-02
          440   0.478386E-03   0.668057E-03   0.128736E-02   0.642774E-03   0.238062E-02   0.337499E-02   0.402140E-02   0.354957E-02
          445   0.481850E-03   0.668101E-03   0.123594E-02   0.638962E-03   0.204362E-02   0.275505E-02   0.438617E-02   0.322722E-02
          450   0.485587E-03   0.669146E-03   0.118872E-02   0.627048E-03   0.207747E-02   0.280002E-02   0.486825E-02   0.332863E-02
          455   0.490662E-03   0.674604E-03   0.114986E-02   0.606035E-03   0.193945E-02   0.261587E-02   0.514318E-02   0.341355E-02
          460   0.475412E-03   0.652297E-03   0.111765E-02   0.619478E-03   0.189477E-02   0.251707E-02   0.537926E-02   0.432380E-02
          465   0.460596E-03   0.633206E-03   0.111538E-02   0.619036E-03   0.198114E-02   0.259689E-02   0.548409E-02   0.322358E-02
          470   0.438431E-03   0.603423E-03   0.112227E-02   0.593382E-03   0.201871E-02   0.265038E-02   0.544578E-02   0.358924E-02
          475   0.411157E-03   0.565607E-03   0.113179E-02   0.606939E-03   0.199074E-02   0.255577E-02   0.524862E-02   0.411121E-02
          480   0.393722E-03   0.543483E-03   0.113890E-02   0.609609E-03   0.182850E-02   0.233922E-02   0.491827E-02   0.409769E-02
          485   0.388412E-03   0.536001E-03   0.111985E-02   0.613244E-03   0.174586E-02   0.234274E-02   0.467686E-02   0.336299E-02
          490   0.386869E-03   0.527479E-03   0.109134E-02   0.637615E-03   0.173136E-02   0.253518E-02   0.436871E-02   0.360253E-02
          495   0.403491E-03   0.540936E-03   0.105971E-02   0.628135E-03   0.174749E-02   0.229516E-02   0.405657E-02   0.377390E-02
          500   0.427471E-03   0.566066E-03   0.100743E-02   0.627586E-03   0.162605E-02   0.221929E-02   0.430129E-02   0.341540E-02
          505   0.447757E-03   0.585996E-03   0.964910E-03   0.646912E-03   0.168623E-02   0.216273E-02   0.418471E-02   0.331496E-02
          510   0.468300E-03   0.611807E-03   0.924452E-03   0.637888E-03   0.192220E-02   0.248351E-02   0.373680E-02   0.317859E-02
          515   0.476039E-03   0.623156E-03   0.902302E-03   0.633097E-03   0.168508E-02   0.240828E-02   0.326976E-02   0.371060E-02
          520   0.474213E-03   0.620207E-03   0.888684E-03   0.630187E-03   0.185062E-02   0.232357E-02   0.335601E-02   0.321598E-02
          525   0.467650E-03   0.614520E-03   0.899004E-03   0.620597E-03   0.193110E-02   0.235361E-02   0.327925E-02   0.305297E-02
          530   0.448823E-03   0.589213E-03   0.900506E-03   0.626691E-03   0.184364E-02   0.234999E-02   0.342350E-02   0.309146E-02
          535   0.424267E-03   0.557189E-03   0.909512E-03   0.638399E-03   0.175549E-02   0.219082E-02   0.379084E-02   0.300761E-02
          540   0.404516E-03   0.533351E-03   0.946185E-03   0.633794E-03   0.170427E-02   0.227526E-02   0.400024E-02   0.330889E-02
          545   0.390771E-03   0.516097E-03   0.959241E-03   0.634655E-03   0.168770E-02   0.230893E-02   0.391166E-02   0.305404E-02
          550   0.391602E-03   0.509794E-03   0.968734E-03   0.628796E-03   0.218668E-02   0.325558E-02   0.454277E-02   0.288748E-02
          555   0.392342E-03   0.509272E-03   0.957885E-03   0.631995E-03   0.186018E-02   0.279961E-02   0.464005E-02   0.397434E-02
          560   0.396796E-03   0.514841E-03   0.940907E-03   0.640421E-03   0.171261E-02   0.217404E-02   0.385270E-02   0.381329E-02
          565   0.402506E-03   0.516429E-03   0.918326E-03   0.631011E-03   0.198840E-02   0.282137E-02   0.392566E-02   0.284493E-02
          570   0.409540E-03   0.519256E-03   0.899820E-03   0.629290E-03   0.200688E-02   0.309961E-02   0.387140E-02   0.299138E-02
          575   0.418577E-03   0.526030E-03   0.894166E-03   0.636245E-03   0.162901E-02   0.260324E-02   0.362339E-02   0.431657E-02
          580   0.425856E-03   0.533462E-03   0.900958E-03   0.634738E-03   0.227218E-02   0.339968E-02   0.393640E-02   0.383879E-02
          585   0.428259E-03   0.536975E-03   0.911311E-03   0.614724E-03   0.250297E-02   0.369882E-02   0.422838E-02   0.317977E-02
          590   0.412519E-03   0.520747E-03   0.910279E-03   0.637877E-03   0.179217E-02   0.263382E-02   0.419621E-02   0.446446E-02
          595   0.394888E-03   0.495365E-03   0.915424E-03   0.668939E-03   0.159102E-02   0.210117E-02   0.378808E-02   0.520749E-02
          600   0.392547E-03   0.501911E-03   0.916782E-03   0.640066E-03   0.212002E-02   0.301626E-02   0.378525E-02   0.333647E-02
          605   0.377331E-03   0.480178E-03   0.923529E-03   0.651153E-03   0.229852E-02   0.301411E-02   0.406664E-02   0.351833E-02
          610   0.358986E-03   0.450466E-03   0.931803E-03   0.678261E-03   0.147506E-02   0.225520E-02   0.422776E-02   0.486358E-02
          615   0.374603E-03   0.472843E-03   0.942096E-03   0.632529E-03   0.179268E-02   0.276180E-02   0.402951E-02   0.334015E-02
          620   0.368766E-03   0.467615E-03   0.944680E-03   0.648253E-03   0.180739E-02   0.245337E-02   0.369109E-02   0.342995E-02
          625   0.364878E-03   0.454263E-03   0.918216E-03   0.677783E-03   0.185316E-02   0.242480E-02   0.390114E-02   0.458138E-02
          630   0.390084E-03   0.488400E-03   0.899584E-03   0.645287E-03   0.168006E-02   0.226400E-02   0.374420E-02   0.328931E-02
          635   0.402666E-03   0.503442E-03   0.880490E-03   0.640471E-03   0.192909E-02   0.263413E-02   0.355316E-02   0.329708E-02
          640   0.408234E-03   0.509835E-03   0.863921E-03   0.657934E-03   0.139556E-02   0.186459E-02   0.380937E-02   0.366181E-02
          645   0.418807E-03   0.527248E-03   0.857787E-03   0.640611E-03   0.178113E-02   0.230936E-02   0.370688E-02   0.305640E-02
          650   0.410473E-03   0.512917E-03   0.858803E-03   0.644237E-03   0.190865E-02   0.268768E-02   0.324862E-02   0.322520E-02
          655   0.406438E-03   0.504876E-03   0.860083E-03   0.653367E-03   0.168930E-02   0.248766E-02   0.312650E-02   0.338526E-02
          660   0.402991E-03   0.503125E-03   0.848061E-03   0.629267E-03   0.166809E-02   0.223088E-02   0.355797E-02   0.336531E-02
          665   0.401302E-03   0.496044E-03   0.847851E-03   0.632865E-03   0.174869E-02   0.232562E-02   0.378796E-02   0.329561E-02
          670   0.404376E-03   0.498359E-03   0.839959E-03   0.651831E-03   0.171778E-02   0.210121E-02   0.370236E-02   0.357915E-02
          675   0.406441E-03   0.495243E-03   0.840673E-03   0.656207E-03   0.167800E-02   0.207221E-02   0.337600E-02   0.298516E-02
          680   0.418527E-03   0.509956E-03   0.840258E-03   0.647313E-03   0.171235E-02   0.217557E-02   0.348905E-02   0.291410E-02
          685   0.417900E-03   0.504832E-03   0.842116E-03   0.644751E-03   0.192842E-02   0.248485E-02   0.391694E-02   0.310543E-02
          690   0.411796E-03   0.494879E-03   0.821910E-03   0.646484E-03   0.192342E-02   0.249107E-02   0.378803E-02   0.317033E-02
          695   0.417373E-03   0.504864E-03   0.805694E-03   0.622901E-03   0.192791E-02   0.239105E-02   0.344312E-02   0.307445E-02
          700   0.410319E-03   0.496633E-03   0.784250E-03   0.644488E-03   0.202424E-02   0.251704E-02   0.350388E-02   0.292959E-02
          705   0.411663E-03   0.495770E-03   0.754372E-03   0.658233E-03   0.218015E-02   0.283720E-02   0.330853E-02   0.318379E-02
          710   0.430583E-03   0.521336E-03   0.738628E-03   0.619252E-03   0.245977E-02   0.322508E-02   0.358017E-02   0.295029E-02
          715   0.427669E-03   0.514847E-03   0.734473E-03   0.626543E-03   0.229301E-02   0.300440E-02   0.346044E-02   0.312729E-02
          720   0.425023E-03   0.508027E-03   0.745435E-03   0.640420E-03   0.174907E-02   0.226436E-02   0.341994E-02   0.324689E-02
          725   0.424988E-03   0.508212E-03   0.753083E-03   0.638212E-03   0.181008E-02   0.232017E-02   0.370244E-02   0.292658E-02
          730   0.410861E-03   0.491999E-03   0.753515E-03   0.655330E-03   0.165304E-02   0.208428E-02   0.432711E-02   0.304690E-02
          735   0.406384E-03   0.487322E-03   0.758709E-03   0.646181E-03   0.154712E-02   0.221370E-02   0.430140E-02   0.282326E-02
          740   0.409282E-03   0.496619E-03   0.741410E-03   0.642108E-03   0.154431E-02   0.208264E-02   0.370123E-02   0.311287E-02
          745   0.408401E-03   0.496097E-03   0.705093E-03   0.651352E-03   0.158964E-02   0.222396E-02   0.390324E-02   0.339658E-02
          750   0.416092E-03   0.508811E-03   0.677770E-03   0.648085E-03   0.189955E-02   0.275366E-02   0.376292E-02   0.276641E-02
          755   0.427764E-03   0.525575E-03   0.665692E-03   0.655478E-03   0.173049E-02   0.215609E-02   0.383630E-02   0.308478E-02
          760   0.434225E-03   0.535636E-03   0.667679E-03   0.645155E-03   0.186755E-02   0.235518E-02   0.350318E-02   0.313075E-02
          765   0.429655E-03   0.529805E-03   0.668271E-03   0.630910E-03   0.168024E-02   0.210596E-02   0.366165E-02   0.314214E-02
          770   0.417211E-03   0.513937E-03   0.684513E-03   0.654896E-03   0.168703E-02   0.210333E-02   0.332652E-02   0.286929E-02
          775   0.407194E-03   0.506898E-03   0.695647E-03   0.646149E-03   0.188935E-02   0.263929E-02   0.319953E-02   0.326416E-02
          780   0.394072E-03   0.489160E-03   0.691670E-03   0.646860E-03   0.208582E-02   0.278754E-02   0.344964E-02   0.309179E-02
          785   0.387174E-03   0.477676E-03   0.688256E-03   0.681876E-03   0.156561E-02   0.203802E-02   0.384260E-02   0.331238E-02
          790   0.398208E-03   0.493774E-03   0.694318E-03   0.661930E-03   0.190479E-02   0.262853E-02   0.345985E-02   0.366799E-02
          795   0.406227E-03   0.505817E-03   0.676487E-03   0.649612E-03   0.185108E-02   0.252886E-02   0.329625E-02   0.268204E-02
          800   0.401667E-03   0.498805E-03   0.657243E-03   0.675014E-03   0.188397E-02   0.218775E-02   0.380306E-02   0.309543E-02
          805   0.408053E-03   0.508801E-03   0.658498E-03   0.647438E-03   0.198071E-02   0.250728E-02   0.351228E-02   0.305721E-02
          810   0.404549E-03   0.506461E-03   0.669746E-03   0.629863E-03   0.189932E-02   0.239300E-02   0.301826E-02   0.276031E-02
          815   0.381813E-03   0.474348E-03   0.689513E-03   0.653419E-03   0.171185E-02   0.216170E-02   0.307005E-02   0.289477E-02
          820   0.375997E-03   0.464602E-03   0.705531E-03   0.649543E-03   0.173669E-02   0.224200E-02   0.298336E-02   0.344727E-02
          825   0.376824E-03   0.461561E-03   0.734154E-03   0.638398E-03   0.182363E-02   0.236912E-02   0.274107E-02   0.266873E-02
          830   0.375770E-03   0.458684E-03   0.750114E-03   0.635493E-03   0.165332E-02   0.215443E-02   0.302555E-02   0.264780E-02
          835   0.383561E-03   0.464832E-03   0.762851E-03   0.612548E-03   0.170413E-02   0.228009E-02   0.325577E-02   0.283170E-02
          840   0.370519E-03   0.446662E-03   0.753322E-03   0.634889E-03   0.155116E-02   0.201925E-02   0.327922E-02   0.295094E-02
          845   0.363691E-03   0.437729E-03   0.748206E-03   0.637635E-03   0.173240E-02   0.212824E-02   0.322611E-02   0.284364E-02
          850   0.367525E-03   0.446581E-03   0.745356E-03   0.612507E-03   0.192481E-02   0.240861E-02   0.305937E-02   0.275345E-02
          855   0.357823E-03   0.437408E-03   0.735578E-03   0.635911E-03   0.167444E-02   0.209671E-02   0.324832E-02   0.293112E-02
          860   0.358419E-03   0.444130E-03   0.741134E-03   0.626326E-03   0.165988E-02   0.206010E-02   0.322610E-02   0.269123E-02
          865   0.365362E-03   0.458459E-03   0.747493E-03   0.578022E-03   0.166496E-02   0.197725E-02   0.320957E-02   0.280845E-02
          870   0.352107E-03   0.440766E-03   0.735889E-03   0.613291E-03   0.143281E-02   0.175138E-02   0.323045E-02   0.367355E-02
          875   0.354790E-03   0.441874E-03   0.726443E-03   0.631196E-03   0.142755E-02   0.188359E-02   0.332142E-02   0.320032E-02
          880   0.368276E-03   0.465134E-03   0.715349E-03   0.584966E-03   0.172597E-02   0.244936E-02   0.349036E-02   0.308542E-02
          885   0.369867E-03   0.470238E-03   0.675230E-03   0.595032E-03   0.163816E-02   0.189802E-02   0.366545E-02   0.306961E-02
          890   0.375937E-03   0.479801E-03   0.657672E-03   0.602304E-03   0.173459E-02   0.240175E-02   0.344938E-02   0.300822E-02
          895   0.379490E-03   0.487641E-03   0.666284E-03   0.571159E-03   0.185368E-02   0.233810E-02   0.362519E-02   0.312112E-02
          900   0.366699E-03   0.472667E-03   0.665671E-03   0.599366E-03   0.156590E-02   0.204686E-02   0.414276E-02   0.297030E-02
          905   0.356560E-03   0.459452E-03   0.676788E-03   0.605962E-03   0.151994E-02   0.193133E-02   0.389744E-02   0.301749E-02
          910   0.358404E-03   0.461343E-03   0.694417E-03   0.588083E-03   0.142508E-02   0.178242E-02   0.397035E-02   0.287419E-02
          915   0.350726E-03   0.450821E-03   0.685107E-03   0.615448E-03   0.149734E-02   0.196446E-02   0.416200E-02   0.305427E-02
          920   0.353184E-03   0.453213E-03   0.688771E-03   0.609582E-03   0.178278E-02   0.238331E-02   0.407615E-02   0.340372E-02
          925   0.361554E-03   0.459593E-03   0.685674E-03   0.600157E-03   0.166552E-02   0.227573E-02   0.409348E-02   0.338457E-02
          930   0.350355E-03   0.440113E-03   0.680382E-03   0.630315E-03   0.180477E-02   0.240408E-02   0.423352E-02   0.340396E-02
          935   0.356297E-03   0.447911E-03   0.677990E-03   0.626676E-03   0.160135E-02   0.211085E-02   0.403528E-02   0.331030E-02
          940   0.366357E-03   0.463160E-03   0.679028E-03   0.610417E-03   0.152842E-02   0.189112E-02   0.381483E-02   0.307826E-02
          945   0.362587E-03   0.455648E-03   0.672093E-03   0.626141E-03   0.172589E-02   0.214627E-02   0.388705E-02   0.313854E-02
          950   0.365009E-03   0.458088E-03   0.665033E-03   0.614060E-03   0.147437E-02   0.202177E-02   0.335713E-02   0.312108E-02
          955   0.371498E-03   0.465599E-03   0.653934E-03   0.604626E-03   0.151299E-02   0.208417E-02   0.329770E-02   0.291904E-02
          960   0.362497E-03   0.452905E-03   0.645603E-03   0.640513E-03   0.167925E-02   0.229654E-02   0.327407E-02   0.299354E-02
          965   0.362149E-03   0.453627E-03   0.662172E-03   0.630326E-03   0.158022E-02   0.215683E-02   0.326659E-02   0.294978E-02
          970   0.357927E-03   0.453169E-03   0.668874E-03   0.601401E-03   0.153491E-02   0.199141E-02   0.334850E-02   0.287710E-02
          975   0.346687E-03   0.439635E-03   0.681065E-03   0.612805E-03   0.147547E-02   0.194407E-02   0.313119E-02   0.279252E-02
          980   0.342328E-03   0.434997E-03   0.707923E-03   0.607677E-03   0.148203E-02   0.201883E-02   0.283346E-02   0.274833E-02
          985   0.339346E-03   0.435680E-03   0.728136E-03   0.579671E-03   0.134989E-02   0.186702E-02   0.297831E-02   0.261195E-02
          990   0.327799E-03   0.420757E-03   0.756394E-03   0.580671E-03   0.145206E-02   0.200360E-02   0.299136E-02   0.284095E-02
          995   0.311396E-03   0.402410E-03   0.774089E-03   0.588084E-03   0.170629E-02   0.229662E-02   0.329883E-02   0.248441E-02
         1000   0.299554E-03   0.389518E-03   0.761630E-03   0.591864E-03   0.177313E-02   0.238833E-02   0.394505E-02   0.261625E-02
         1005   0.307393E-03   0.399999E-03   0.745977E-03   0.603789E-03   0.133363E-02   0.178122E-02   0.382659E-02   0.285833E-02
         1010   0.324282E-03   0.417285E-03   0.730310E-03   0.597401E-03   0.141181E-02   0.162829E-02   0.295637E-02   0.264899E-02
         1015   0.339014E-03   0.436410E-03   0.707763E-03   0.578180E-03   0.143721E-02   0.200769E-02   0.353043E-02   0.261911E-02
         1020   0.352393E-03   0.449126E-03   0.693501E-03   0.564109E-03   0.162752E-02   0.225151E-02   0.364385E-02   0.277424E-02
         1025   0.353482E-03   0.447330E-03   0.687978E-03   0.565262E-03   0.162865E-02   0.240361E-02   0.342758E-02   0.280316E-02
         1030   0.350431E-03   0.440927E-03   0.704881E-03   0.568856E-03   0.156108E-02   0.236649E-02   0.388423E-02   0.236752E-02
         1035   0.346105E-03   0.432573E-03   0.724798E-03   0.568459E-03   0.140374E-02   0.192214E-02   0.341169E-02   0.249692E-02
         1040   0.342999E-03   0.421432E-03   0.751016E-03   0.561461E-03   0.164439E-02   0.220163E-02   0.370826E-02   0.250288E-02
