          145   0.316468E-03   0.448313E-03   0.657896E-03   0.698056E-03   0.228364E-02   0.321166E-02   0.431060E-02   0.593985E-02
          150   0.319875E-03   0.453895E-03   0.649095E-03   0.721933E-03   0.222113E-02   0.309909E-02   0.427906E-02   0.643960E-02
          155   0.327633E-03   0.465511E-03   0.646814E-03   0.741143E-03   0.212750E-02   0.299452E-02   0.423385E-02   0.574973E-02
          160   0.328115E-03   0.467717E-03   0.646492E-03   0.760122E-03   0.197005E-02   0.277022E-02   0.460634E-02   0.639840E-02
          165   0.337324E-03   0.479857E-03   0.647296E-03   0.767348E-03   0.194703E-02   0.277022E-02   0.433963E-02   0.586284E-02
          170   0.346175E-03   0.493006E-03   0.656368E-03   0.757505E-03   0.267067E-02   0.380263E-02   0.425175E-02   0.565138E-02
          175   0.339629E-03   0.484696E-03   0.662837E-03   0.766155E-03   0.322244E-02   0.455798E-02   0.476608E-02   0.585104E-02
          180   0.351064E-03   0.501475E-03   0.666351E-03   0.764293E-03   0.338685E-02   0.479084E-02   0.500348E-02   0.506773E-02
          185   0.349035E-03   0.498931E-03   0.679119E-03   0.765068E-03   0.328529E-02   0.465475E-02   0.484356E-02   0.552676E-02
          190   0.342961E-03   0.492934E-03   0.680842E-03   0.775399E-03   0.299623E-02   0.425599E-02   0.483070E-02   0.537136E-02
          195   0.349939E-03   0.501643E-03   0.694248E-03   0.759215E-03   0.253911E-02   0.363802E-02   0.493295E-02   0.568789E-02
          200   0.341278E-03   0.490637E-03   0.697182E-03   0.777951E-03   0.249435E-02   0.356289E-02   0.479652E-02   0.507709E-02
          205   0.334988E-03   0.483671E-03   0.702279E-03   0.786285E-03   0.252874E-02   0.357952E-02   0.483533E-02   0.509514E-02
          210   0.334975E-03   0.484090E-03   0.713843E-03   0.776736E-03   0.254323E-02   0.367644E-02   0.492571E-02   0.544854E-02
          215   0.333666E-03   0.483275E-03   0.715915E-03   0.790325E-03   0.224399E-02   0.308585E-02   0.471157E-02   0.540308E-02
          220   0.343308E-03   0.498073E-03   0.725891E-03   0.789443E-03   0.202431E-02   0.301528E-02   0.502074E-02   0.505626E-02
          225   0.358508E-03   0.515998E-03   0.734367E-03   0.764540E-03   0.232468E-02   0.333126E-02   0.495662E-02   0.465806E-02
          230   0.363449E-03   0.523991E-03   0.735107E-03   0.759543E-03   0.251504E-02   0.358840E-02   0.461915E-02   0.508174E-02
          235   0.358615E-03   0.516811E-03   0.731410E-03   0.761730E-03   0.235505E-02   0.338993E-02   0.418205E-02   0.486363E-02
          240   0.357464E-03   0.513844E-03   0.732243E-03   0.765016E-03   0.225753E-02   0.294876E-02   0.427994E-02   0.480511E-02
          245   0.360869E-03   0.518751E-03   0.735169E-03   0.761253E-03   0.249904E-02   0.321684E-02   0.402295E-02   0.512086E-02
          250   0.364230E-03   0.522838E-03   0.741277E-03   0.745456E-03   0.257825E-02   0.359194E-02   0.383027E-02   0.544746E-02
          255   0.358762E-03   0.513182E-03   0.735175E-03   0.757818E-03   0.238138E-02   0.320017E-02   0.423456E-02   0.494969E-02
          260   0.350016E-03   0.500699E-03   0.732497E-03   0.768335E-03   0.245978E-02   0.331083E-02   0.445398E-02   0.578294E-02
          265   0.355831E-03   0.510408E-03   0.731392E-03   0.751925E-03   0.252018E-02   0.329594E-02   0.421304E-02   0.572056E-02
          270   0.362222E-03   0.514905E-03   0.726313E-03   0.737909E-03   0.216689E-02   0.292405E-02   0.400198E-02   0.520769E-02
          275   0.363432E-03   0.516025E-03   0.727823E-03   0.749000E-03   0.242040E-02   0.329868E-02   0.395701E-02   0.508824E-02
          280   0.365139E-03   0.520105E-03   0.733026E-03   0.754394E-03   0.190688E-02   0.255807E-02   0.363731E-02   0.559420E-02
          285   0.363131E-03   0.514291E-03   0.733655E-03   0.754357E-03   0.248948E-02   0.342538E-02   0.396023E-02   0.588012E-02
          290   0.361892E-03   0.515778E-03   0.739293E-03   0.769802E-03   0.238119E-02   0.330436E-02   0.407088E-02   0.579409E-02
          295   0.368121E-03   0.525558E-03   0.748095E-03   0.754439E-03   0.217010E-02   0.289717E-02   0.392135E-02   0.557550E-02
          300   0.376264E-03   0.535609E-03   0.750385E-03   0.747377E-03   0.246352E-02   0.328462E-02   0.433648E-02   0.537167E-02
          305   0.373535E-03   0.532560E-03   0.748342E-03   0.772585E-03   0.233958E-02   0.350479E-02   0.486346E-02   0.555779E-02
          310   0.367561E-03   0.525114E-03   0.748398E-03   0.776202E-03   0.176535E-02   0.248181E-02   0.366787E-02   0.511007E-02
          315   0.366522E-03   0.525273E-03   0.756208E-03   0.780536E-03   0.264452E-02   0.368263E-02   0.463468E-02   0.526474E-02
          320   0.365235E-03   0.522184E-03   0.754985E-03   0.791256E-03   0.274481E-02   0.382474E-02   0.479544E-02   0.517583E-02
          325   0.359063E-03   0.513510E-03   0.750732E-03   0.793503E-03   0.218839E-02   0.316342E-02   0.385015E-02   0.483248E-02
          330   0.369194E-03   0.527597E-03   0.745082E-03   0.789826E-03   0.227919E-02   0.317804E-02   0.410128E-02   0.470036E-02
          335   0.372580E-03   0.529418E-03   0.743031E-03   0.793905E-03   0.228501E-02   0.332835E-02   0.434942E-02   0.446761E-02
          340   0.367993E-03   0.521278E-03   0.735441E-03   0.804615E-03   0.204359E-02   0.288972E-02   0.407972E-02   0.469430E-02
          345   0.373293E-03   0.527000E-03   0.734088E-03   0.808500E-03   0.235809E-02   0.336993E-02   0.416993E-02   0.403611E-02
          350   0.377191E-03   0.530757E-03   0.729496E-03   0.789041E-03   0.240626E-02   0.343031E-02   0.429312E-02   0.439242E-02
          355   0.376430E-03   0.528671E-03   0.709341E-03   0.797552E-03   0.200463E-02   0.277789E-02   0.436450E-02   0.421086E-02
          360   0.378745E-03   0.531462E-03   0.704018E-03   0.806228E-03   0.170879E-02   0.246125E-02   0.427975E-02   0.396017E-02
          365   0.380007E-03   0.532839E-03   0.702182E-03   0.795514E-03   0.188235E-02   0.267924E-02   0.398939E-02   0.420313E-02
          370   0.369204E-03   0.517309E-03   0.691704E-03   0.814001E-03   0.208887E-02   0.299465E-02   0.353464E-02   0.402640E-02
          375   0.361014E-03   0.505058E-03   0.690796E-03   0.830197E-03   0.188409E-02   0.267322E-02   0.358149E-02   0.416632E-02
          380   0.362308E-03   0.506072E-03   0.688829E-03   0.813202E-03   0.202442E-02   0.275130E-02   0.399821E-02   0.444609E-02
          385   0.359278E-03   0.501620E-03   0.682269E-03   0.800601E-03   0.225652E-02   0.305093E-02   0.416477E-02   0.467620E-02
          390   0.358501E-03   0.498825E-03   0.672901E-03   0.794069E-03   0.238165E-02   0.322546E-02   0.403835E-02   0.507565E-02
          395   0.353411E-03   0.492243E-03   0.667937E-03   0.785946E-03   0.224715E-02   0.307793E-02   0.398111E-02   0.493790E-02
          400   0.348038E-03   0.483068E-03   0.654692E-03   0.789039E-03   0.255419E-02   0.276649E-02   0.370108E-02   0.511937E-02
          405   0.352346E-03   0.489548E-03   0.651933E-03   0.784733E-03   0.271408E-02   0.293889E-02   0.320926E-02   0.470731E-02
          410   0.353982E-03   0.491467E-03   0.647796E-03   0.795472E-03   0.253847E-02   0.272678E-02   0.313024E-02   0.497133E-02
          415   0.355123E-03   0.492884E-03   0.639907E-03   0.805080E-03   0.215751E-02   0.288868E-02   0.328004E-02   0.493166E-02
          420   0.358594E-03   0.496394E-03   0.636153E-03   0.788936E-03   0.192871E-02   0.222512E-02   0.368251E-02   0.487618E-02
          425   0.353280E-03   0.490333E-03   0.631999E-03   0.791223E-03   0.185595E-02   0.233176E-02   0.390129E-02   0.476667E-02
          430   0.344238E-03   0.477186E-03   0.631446E-03   0.790445E-03   0.191922E-02   0.277507E-02   0.387533E-02   0.485861E-02
          435   0.337048E-03   0.468060E-03   0.629657E-03   0.780573E-03   0.168638E-02   0.235759E-02   0.378607E-02   0.513251E-02
          440   0.327718E-03   0.457703E-03   0.624469E-03   0.795665E-03   0.177614E-02   0.263170E-02   0.364452E-02   0.495921E-02
          445   0.326439E-03   0.454134E-03   0.623671E-03   0.790324E-03   0.185890E-02   0.270522E-02   0.370663E-02   0.455673E-02
          450   0.334434E-03   0.464371E-03   0.621488E-03   0.782601E-03   0.214681E-02   0.262347E-02   0.353793E-02   0.461669E-02
          455   0.329717E-03   0.456155E-03   0.619372E-03   0.797000E-03   0.207817E-02   0.253743E-02   0.391661E-02   0.478178E-02
          460   0.325149E-03   0.448621E-03   0.609923E-03   0.807847E-03   0.175189E-02   0.244090E-02   0.375736E-02   0.481991E-02
          465   0.326797E-03   0.450666E-03   0.608239E-03   0.805055E-03   0.162876E-02   0.229407E-02   0.325091E-02   0.469808E-02
          470   0.326035E-03   0.448048E-03   0.604314E-03   0.796973E-03   0.207695E-02   0.245414E-02   0.312102E-02   0.505822E-02
          475   0.320891E-03   0.441635E-03   0.598774E-03   0.794370E-03   0.209717E-02   0.256662E-02   0.336592E-02   0.551898E-02
          480   0.323284E-03   0.442203E-03   0.594046E-03   0.793174E-03   0.177880E-02   0.217869E-02   0.344301E-02   0.526974E-02
          485   0.319366E-03   0.438557E-03   0.593897E-03   0.799461E-03   0.185665E-02   0.244626E-02   0.345133E-02   0.461905E-02
          490   0.322880E-03   0.443726E-03   0.596060E-03   0.793479E-03   0.157240E-02   0.222021E-02   0.325799E-02   0.428594E-02
          495   0.327071E-03   0.450010E-03   0.593054E-03   0.792477E-03   0.179698E-02   0.217210E-02   0.345790E-02   0.434638E-02
          500   0.325919E-03   0.445684E-03   0.585561E-03   0.800263E-03   0.230969E-02   0.321150E-02   0.333988E-02   0.426610E-02
          505   0.328911E-03   0.451967E-03   0.592176E-03   0.788572E-03   0.223869E-02   0.275936E-02   0.337955E-02   0.459325E-02
          510   0.328205E-03   0.453569E-03   0.598331E-03   0.780744E-03   0.187451E-02   0.226649E-02   0.323676E-02   0.419829E-02
          515   0.324425E-03   0.445417E-03   0.597189E-03   0.788261E-03   0.180585E-02   0.243001E-02   0.307517E-02   0.378450E-02
          520   0.326708E-03   0.451586E-03   0.608154E-03   0.784976E-03   0.157457E-02   0.221779E-02   0.294219E-02   0.400151E-02
          525   0.331635E-03   0.460321E-03   0.616985E-03   0.766821E-03   0.170502E-02   0.241643E-02   0.287386E-02   0.436788E-02
          530   0.339652E-03   0.469490E-03   0.610402E-03   0.758657E-03   0.199584E-02   0.274811E-02   0.338051E-02   0.428612E-02
          535   0.332538E-03   0.461268E-03   0.599818E-03   0.774315E-03   0.184384E-02   0.255797E-02   0.379811E-02   0.449277E-02
          540   0.329250E-03   0.455419E-03   0.593538E-03   0.769228E-03   0.216363E-02   0.297130E-02   0.362487E-02   0.438426E-02
          545   0.328055E-03   0.452909E-03   0.603680E-03   0.773221E-03   0.181683E-02   0.255310E-02   0.343041E-02   0.400325E-02
          550   0.316648E-03   0.438779E-03   0.598371E-03   0.793790E-03   0.165882E-02   0.237194E-02   0.349888E-02   0.391381E-02
          555   0.310971E-03   0.430606E-03   0.594143E-03   0.787182E-03   0.156322E-02   0.223283E-02   0.349756E-02   0.399705E-02
          560   0.308427E-03   0.425882E-03   0.593054E-03   0.785827E-03   0.140285E-02   0.203377E-02   0.345958E-02   0.405980E-02
          565   0.311384E-03   0.427233E-03   0.577304E-03   0.785298E-03   0.165887E-02   0.242196E-02   0.378390E-02   0.391697E-02
          570   0.324705E-03   0.444719E-03   0.579729E-03   0.769654E-03   0.182895E-02   0.255121E-02   0.360612E-02   0.372535E-02
          575   0.325044E-03   0.445347E-03   0.582556E-03   0.770574E-03   0.189829E-02   0.231058E-02   0.359834E-02   0.366165E-02
          580   0.319251E-03   0.436018E-03   0.586835E-03   0.761989E-03   0.176437E-02   0.248878E-02   0.368442E-02   0.377829E-02
          585   0.317775E-03   0.435331E-03   0.604334E-03   0.764152E-03   0.163106E-02   0.242287E-02   0.372273E-02   0.389156E-02
          590   0.303224E-03   0.416773E-03   0.593459E-03   0.782415E-03   0.172407E-02   0.217271E-02   0.341384E-02   0.368968E-02
          595   0.300526E-03   0.414221E-03   0.585635E-03   0.778985E-03   0.171157E-02   0.246602E-02   0.338291E-02   0.396151E-02
          600   0.310273E-03   0.426980E-03   0.581582E-03   0.775918E-03   0.185537E-02   0.270571E-02   0.382358E-02   0.386567E-02
          605   0.306014E-03   0.423132E-03   0.577177E-03   0.778243E-03   0.161787E-02   0.223828E-02   0.366320E-02   0.398029E-02
          610   0.313493E-03   0.432393E-03   0.582486E-03   0.770999E-03   0.166746E-02   0.241882E-02   0.369911E-02   0.396005E-02
          615   0.309861E-03   0.425276E-03   0.581505E-03   0.784301E-03   0.222647E-02   0.308784E-02   0.432971E-02   0.394218E-02
          620   0.302937E-03   0.415655E-03   0.580129E-03   0.782859E-03   0.190791E-02   0.262224E-02   0.418996E-02   0.433496E-02
          625   0.298137E-03   0.410512E-03   0.572114E-03   0.772082E-03   0.193334E-02   0.242791E-02   0.368415E-02   0.425146E-02
          630   0.294018E-03   0.404721E-03   0.559516E-03   0.785766E-03   0.238912E-02   0.330597E-02   0.413587E-02   0.425994E-02
          635   0.310449E-03   0.428388E-03   0.567272E-03   0.769190E-03   0.223449E-02   0.341553E-02   0.445916E-02   0.451399E-02
          640   0.313390E-03   0.431294E-03   0.563750E-03   0.755652E-03   0.182653E-02   0.239051E-02   0.369417E-02   0.419765E-02
          645   0.307966E-03   0.422108E-03   0.551446E-03   0.768768E-03   0.209812E-02   0.326279E-02   0.461007E-02   0.430841E-02
          650   0.321648E-03   0.439623E-03   0.570623E-03   0.745983E-03   0.229497E-02   0.327620E-02   0.431786E-02   0.431673E-02
          655   0.307716E-03   0.420963E-03   0.566916E-03   0.769098E-03   0.176563E-02   0.246571E-02   0.380098E-02   0.431937E-02
          660   0.301336E-03   0.410580E-03   0.554185E-03   0.785079E-03   0.212596E-02   0.317355E-02   0.416394E-02   0.416757E-02
          665   0.312713E-03   0.427223E-03   0.567734E-03   0.749981E-03   0.269046E-02   0.374717E-02   0.429708E-02   0.377620E-02
          670   0.299939E-03   0.408788E-03   0.552666E-03   0.789298E-03   0.195839E-02   0.273622E-02   0.325335E-02   0.339780E-02
          675   0.306715E-03   0.418240E-03   0.543062E-03   0.790137E-03   0.162723E-02   0.232914E-02   0.362808E-02   0.361053E-02
          680   0.321715E-03   0.441053E-03   0.548584E-03   0.754890E-03   0.179512E-02   0.252032E-02   0.301690E-02   0.334936E-02
          685   0.306806E-03   0.421924E-03   0.531518E-03   0.788529E-03   0.167561E-02   0.233569E-02   0.330909E-02   0.370092E-02
          690   0.309906E-03   0.426294E-03   0.537833E-03   0.769537E-03   0.178806E-02   0.253955E-02   0.299599E-02   0.413935E-02
          695   0.311187E-03   0.426417E-03   0.543227E-03   0.753941E-03   0.182397E-02   0.256632E-02   0.323550E-02   0.394965E-02
          700   0.297250E-03   0.406104E-03   0.532966E-03   0.788722E-03   0.192911E-02   0.267750E-02   0.326840E-02   0.432136E-02
          705   0.312354E-03   0.425741E-03   0.544880E-03   0.756419E-03   0.166273E-02   0.229011E-02   0.328992E-02   0.431441E-02
          710   0.313945E-03   0.427018E-03   0.544704E-03   0.745333E-03   0.182299E-02   0.262242E-02   0.340561E-02   0.402228E-02
          715   0.297938E-03   0.406924E-03   0.534542E-03   0.763997E-03   0.169713E-02   0.245325E-02   0.329848E-02   0.423700E-02
          720   0.296026E-03   0.404434E-03   0.545940E-03   0.740997E-03   0.146685E-02   0.203637E-02   0.325920E-02   0.420386E-02
          725   0.288953E-03   0.391780E-03   0.537011E-03   0.753798E-03   0.202451E-02   0.278101E-02   0.326090E-02   0.393850E-02
          730   0.288310E-03   0.389948E-03   0.536595E-03   0.774020E-03   0.171179E-02   0.236517E-02   0.286029E-02   0.411258E-02
          735   0.305948E-03   0.415355E-03   0.538402E-03   0.749835E-03   0.139185E-02   0.195701E-02   0.298080E-02   0.402056E-02
          740   0.311917E-03   0.423175E-03   0.530075E-03   0.754035E-03   0.147197E-02   0.219365E-02   0.290526E-02   0.417888E-02
          745   0.308299E-03   0.421097E-03   0.526101E-03   0.756934E-03   0.158352E-02   0.215044E-02   0.293459E-02   0.426634E-02
          750   0.297794E-03   0.406515E-03   0.522198E-03   0.755502E-03   0.214405E-02   0.314237E-02   0.376263E-02   0.438131E-02
          755   0.293251E-03   0.402002E-03   0.523673E-03   0.748697E-03   0.215755E-02   0.323109E-02   0.373627E-02   0.459321E-02
          760   0.294307E-03   0.404584E-03   0.525485E-03   0.743540E-03   0.178503E-02   0.228865E-02   0.336563E-02   0.474593E-02
          765   0.284098E-03   0.389129E-03   0.519535E-03   0.755561E-03   0.167281E-02   0.244050E-02   0.364157E-02   0.496684E-02
          770   0.282827E-03   0.387448E-03   0.525589E-03   0.764694E-03   0.170909E-02   0.203123E-02   0.371813E-02   0.470792E-02
          775   0.291601E-03   0.398674E-03   0.527132E-03   0.755889E-03   0.167180E-02   0.199235E-02   0.356349E-02   0.397358E-02
          780   0.288947E-03   0.394673E-03   0.525154E-03   0.760625E-03   0.177981E-02   0.245088E-02   0.326022E-02   0.385112E-02
          785   0.295801E-03   0.405577E-03   0.534335E-03   0.739431E-03   0.176905E-02   0.225408E-02   0.321047E-02   0.419755E-02
          790   0.292722E-03   0.400776E-03   0.538439E-03   0.726635E-03   0.156525E-02   0.206323E-02   0.350602E-02   0.436700E-02
          795   0.282969E-03   0.387514E-03   0.536255E-03   0.730245E-03   0.179834E-02   0.253632E-02   0.348972E-02   0.433165E-02
          800   0.286898E-03   0.391801E-03   0.538630E-03   0.721062E-03   0.159139E-02   0.226287E-02   0.330338E-02   0.437564E-02
          805   0.281603E-03   0.382797E-03   0.524662E-03   0.736371E-03   0.145245E-02   0.209668E-02   0.311275E-02   0.405970E-02
          810   0.286762E-03   0.389116E-03   0.515285E-03   0.734711E-03   0.137485E-02   0.200924E-02   0.301307E-02   0.360397E-02
          815   0.299509E-03   0.407763E-03   0.521312E-03   0.706672E-03   0.146753E-02   0.202579E-02   0.342951E-02   0.356489E-02
          820   0.297820E-03   0.402689E-03   0.515469E-03   0.722862E-03   0.145413E-02   0.202813E-02   0.397384E-02   0.353549E-02
          825   0.296311E-03   0.400314E-03   0.513618E-03   0.727128E-03   0.191300E-02   0.216249E-02   0.427716E-02   0.378845E-02
          830   0.298332E-03   0.404264E-03   0.529401E-03   0.699512E-03   0.184482E-02   0.208698E-02   0.419428E-02   0.398964E-02
          835   0.277892E-03   0.377365E-03   0.507852E-03   0.742615E-03   0.145555E-02   0.175989E-02   0.373514E-02   0.381322E-02
          840   0.280252E-03   0.380467E-03   0.507635E-03   0.747329E-03   0.168365E-02   0.209968E-02   0.306956E-02   0.368870E-02
          845   0.301717E-03   0.410854E-03   0.522625E-03   0.708866E-03   0.150853E-02   0.212083E-02   0.274421E-02   0.395863E-02
          850   0.286414E-03   0.390370E-03   0.499663E-03   0.744621E-03   0.145371E-02   0.200411E-02   0.257506E-02   0.410634E-02
          855   0.288340E-03   0.393978E-03   0.502383E-03   0.736445E-03   0.147905E-02   0.200191E-02   0.272492E-02   0.412232E-02
          860   0.296058E-03   0.405188E-03   0.510716E-03   0.709134E-03   0.153964E-02   0.207925E-02   0.284986E-02   0.378108E-02
          865   0.270289E-03   0.370957E-03   0.492473E-03   0.751638E-03   0.162865E-02   0.230685E-02   0.291440E-02   0.361852E-02
          870   0.274145E-03   0.377989E-03   0.492042E-03   0.742013E-03   0.146969E-02   0.201932E-02   0.305396E-02   0.364556E-02
          875   0.291437E-03   0.400649E-03   0.504900E-03   0.712857E-03   0.190314E-02   0.276431E-02   0.323260E-02   0.378524E-02
          880   0.279261E-03   0.383718E-03   0.494410E-03   0.739975E-03   0.182797E-02   0.252442E-02   0.321757E-02   0.408448E-02
          885   0.286405E-03   0.394082E-03   0.499866E-03   0.718300E-03   0.209282E-02   0.288872E-02   0.296025E-02   0.410858E-02
          890   0.291485E-03   0.401394E-03   0.501356E-03   0.715957E-03   0.164000E-02   0.228536E-02   0.277314E-02   0.425760E-02
          895   0.271714E-03   0.373340E-03   0.486103E-03   0.748357E-03   0.138547E-02   0.195018E-02   0.243972E-02   0.391231E-02
          900   0.285325E-03   0.390223E-03   0.501062E-03   0.716787E-03   0.170453E-02   0.229960E-02   0.296851E-02   0.406686E-02
          905   0.284399E-03   0.387477E-03   0.497721E-03   0.714234E-03   0.159453E-02   0.215797E-02   0.237315E-02   0.391137E-02
          910   0.268898E-03   0.365171E-03   0.486704E-03   0.734416E-03   0.137466E-02   0.195213E-02   0.260307E-02   0.385894E-02
          915   0.283375E-03   0.383441E-03   0.493941E-03   0.707677E-03   0.190813E-02   0.269890E-02   0.278231E-02   0.393159E-02
          920   0.287193E-03   0.388861E-03   0.495534E-03   0.701735E-03   0.184442E-02   0.258779E-02   0.281087E-02   0.389175E-02
          925   0.283405E-03   0.384135E-03   0.490899E-03   0.708517E-03   0.162478E-02   0.229996E-02   0.313022E-02   0.354304E-02
          930   0.283045E-03   0.382625E-03   0.496417E-03   0.693007E-03   0.154573E-02   0.221433E-02   0.335996E-02   0.408438E-02
          935   0.276559E-03   0.374370E-03   0.496334E-03   0.688892E-03   0.147817E-02   0.217230E-02   0.309752E-02   0.413795E-02
          940   0.270326E-03   0.366478E-03   0.496431E-03   0.693979E-03   0.157093E-02   0.222330E-02   0.277431E-02   0.380342E-02
          945   0.271745E-03   0.369284E-03   0.495652E-03   0.694518E-03   0.160924E-02   0.197120E-02   0.256629E-02   0.388716E-02
          950   0.276053E-03   0.376192E-03   0.486543E-03   0.695583E-03   0.148493E-02   0.177414E-02   0.245697E-02   0.397330E-02
          955   0.280620E-03   0.382628E-03   0.479582E-03   0.685245E-03   0.133761E-02   0.188112E-02   0.248954E-02   0.404265E-02
          960   0.285481E-03   0.387721E-03   0.478801E-03   0.671598E-03   0.148566E-02   0.199357E-02   0.282862E-02   0.437928E-02
          965   0.279228E-03   0.378056E-03   0.470191E-03   0.682137E-03   0.145180E-02   0.181570E-02   0.314133E-02   0.428061E-02
          970   0.271555E-03   0.367696E-03   0.466874E-03   0.682301E-03   0.129854E-02   0.185243E-02   0.324466E-02   0.403899E-02
          975   0.270709E-03   0.368546E-03   0.465688E-03   0.686404E-03   0.139365E-02   0.199218E-02   0.306471E-02   0.383742E-02
          980   0.271990E-03   0.369354E-03   0.466094E-03   0.683883E-03   0.137717E-02   0.195968E-02   0.292323E-02   0.359060E-02
          985   0.276628E-03   0.377319E-03   0.468462E-03   0.670228E-03   0.133744E-02   0.184442E-02   0.303909E-02   0.346373E-02
          990   0.278747E-03   0.381860E-03   0.469829E-03   0.671482E-03   0.177372E-02   0.253271E-02   0.316617E-02   0.344757E-02
          995   0.274015E-03   0.376611E-03   0.465986E-03   0.678056E-03   0.155091E-02   0.194190E-02   0.351291E-02   0.333888E-02
         1000   0.271175E-03   0.374023E-03   0.468163E-03   0.670223E-03   0.177412E-02   0.226054E-02   0.353448E-02   0.384557E-02
         1005   0.272738E-03   0.374148E-03   0.465382E-03   0.658932E-03   0.170770E-02   0.216829E-02   0.320913E-02   0.400223E-02
         1010   0.267939E-03   0.366129E-03   0.460102E-03   0.666876E-03   0.132947E-02   0.182964E-02   0.276072E-02   0.404548E-02
         1015   0.268052E-03   0.366591E-03   0.456344E-03   0.656286E-03   0.129798E-02   0.182541E-02   0.291588E-02   0.390888E-02
         1020   0.272800E-03   0.371694E-03   0.453198E-03   0.641394E-03   0.120056E-02   0.168208E-02   0.292897E-02   0.382293E-02
         1025   0.268340E-03   0.364390E-03   0.445389E-03   0.644547E-03   0.125643E-02   0.173869E-02   0.295982E-02   0.419238E-02
         1030   0.267039E-03   0.360782E-03   0.440445E-03   0.635750E-03   0.161895E-02   0.225348E-02   0.295176E-02   0.446469E-02
         1035   0.265321E-03   0.357672E-03   0.441610E-03   0.637920E-03   0.141817E-02   0.202850E-02   0.264477E-02   0.484954E-02
         1040   0.262449E-03   0.353608E-03   0.438966E-03   0.650520E-03   0.143307E-02   0.205830E-02   0.253298E-02   0.491585E-02
